date,hour,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,12,USDC,Wallet 7459,4461823,0
2025-11-17,6,USDe,Wallet 7459,3657391,0
2025-11-17,4,USDe,Wallet 7459,3323033,0
2025-11-17,6,USDC,Wallet 7460,820922,0
2025-11-17,21,USDC,Wallet 7460,1690887,0
2025-11-17,9,USDe,Wallet 7460,507511,0
2025-11-17,15,USDe,Wallet 7460,4437913,0
2025-11-17,23,USDe,Wallet 7461,764919,0
2025-11-17,3,USDC,Wallet 7461,86486,0
2025-11-17,4,DAI,Wallet 7461,2596704,0
2025-11-17,13,USDe,Wallet 7461,2666985,0
2025-11-17,6,DAI,Wallet 7461,2144404,0
2025-11-17,19,USDe,Wallet 7462,2668347,0
2025-11-17,10,USDe,Wallet 7462,21856,0
2025-11-17,7,USDC,Wallet 7463,3803028,0
2025-11-17,12,USDe,Wallet 7463,2784209,0
2025-11-17,12,USDC,Wallet 7464,1873810,0
2025-11-17,20,USDC,Wallet 7464,3010885,0
2025-11-17,14,DAI,Wallet 7464,1171975,1
2025-11-17,8,DAI,Wallet 7464,198175,0
2025-11-17,11,USDC,Wallet 7465,4721159,0
2025-11-17,2,USDe,Wallet 7465,3460195,0
2025-11-17,13,USDe,Wallet 7465,106782,0
2025-11-17,6,USDe,Wallet 7465,238156,0
2025-11-17,22,DAI,Wallet 7465,1584045,0
2025-11-17,3,USDe,Wallet 7466,1776618,0
2025-11-17,22,USDe,Wallet 7466,834144,0
2025-11-17,21,USDC,Wallet 7466,3568244,0
2025-11-17,2,DAI,Wallet 7467,3229815,0
2025-11-17,14,USDC,Wallet 7467,470189,0
2025-11-17,3,USDe,Wallet 7467,554621,0
2025-11-17,24,USDC,Wallet 7467,3774983,0
2025-11-17,12,DAI,Wallet 7468,4764353,0
2025-11-17,22,USDC,Wallet 7468,4989474,0
2025-11-17,19,USDe,Wallet 7468,49272,0
2025-11-17,3,USDe,Wallet 7468,2796833,0
2025-11-17,20,USDC,Wallet 7468,3851398,0
2025-11-17,14,USDC,Wallet 7469,2578885,0
2025-11-17,24,USDC,Wallet 7469,2010491,0
2025-11-17,14,USDC,Wallet 7469,4817625,0
2025-11-17,11,USDC,Wallet 7470,1131275,0
2025-11-17,10,DAI,Wallet 7471,3293338,0
2025-11-17,12,USDe,Wallet 7471,3895080,0
2025-11-17,6,USDe,Wallet 7471,2357401,0
2025-11-17,17,DAI,Wallet 7472,4127000,0
2025-11-17,6,USDC,Wallet 7472,1020769,0
2025-11-17,3,USDe,Wallet 7472,4600339,0
2025-11-17,11,USDC,Wallet 7473,3548718,0
2025-11-17,14,USDC,Wallet 7474,3451503,0
2025-11-17,15,USDC,Wallet 7474,391974,0
2025-11-17,17,USDe,Wallet 7474,4904446,0
2025-11-17,16,DAI,Wallet 7475,3305757,0
2025-11-17,24,DAI,Wallet 7475,614798,0
2025-11-17,11,USDe,Wallet 7475,1977937,0
2025-11-17,3,DAI,Wallet 7475,2620979,0
2025-11-17,5,USDe,Wallet 7475,242700,0
2025-11-17,12,DAI,Wallet 7476,2723026,0
2025-11-17,11,USDe,Wallet 7476,4879487,0
2025-11-17,17,USDe,Wallet 7476,3479588,0
2025-11-17,7,USDC,Wallet 7476,4753579,0
2025-11-17,5,USDC,Wallet 7476,2294071,0
2025-11-17,3,USDe,Wallet 7477,2524352,0
2025-11-17,8,USDC,Wallet 7477,4269679,0
2025-11-17,9,DAI,Wallet 7478,3472240,0
2025-11-17,24,DAI,Wallet 7479,4273584,0
2025-11-17,7,USDC,Wallet 7479,226629,0
2025-11-17,24,USDC,Wallet 7479,444013,0
2025-11-17,9,DAI,Wallet 7479,2113227,0
2025-11-17,11,USDe,Wallet 7479,3692071,0
2025-11-17,15,USDC,Wallet 7480,1294922,1
2025-11-17,23,DAI,Wallet 7481,44500,0
2025-11-17,14,USDC,Wallet 7481,4191878,0
2025-11-17,5,DAI,Wallet 7481,3220568,0
2025-11-17,24,USDC,Wallet 7482,2307084,0
2025-11-17,18,USDC,Wallet 7482,4773136,0
2025-11-17,10,DAI,Wallet 7483,1166492,1
2025-11-17,11,DAI,Wallet 7483,2954207,0
2025-11-17,6,USDe,Wallet 7483,1644061,0
2025-11-17,3,DAI,Wallet 7483,297228,0
2025-11-17,8,USDC,Wallet 7484,673079,0
2025-11-17,11,USDe,Wallet 7485,3782996,0
2025-11-17,23,DAI,Wallet 7485,1048695,0
2025-11-17,21,USDC,Wallet 7485,4888868,0
2025-11-17,8,USDe,Wallet 7485,4844534,0
2025-11-17,23,DAI,Wallet 7486,1486011,0
2025-11-17,2,DAI,Wallet 7486,2082236,0
2025-11-17,19,DAI,Wallet 7487,2146588,0
2025-11-17,24,DAI,Wallet 7488,2435547,0
2025-11-17,6,USDC,Wallet 7488,1634491,0
2025-11-17,20,DAI,Wallet 7488,506476,1
2025-11-17,20,USDe,Wallet 7488,3989064,0
2025-11-17,5,DAI,Wallet 7488,3457998,0
2025-11-17,18,USDC,Wallet 7489,2631209,0
2025-11-17,5,USDC,Wallet 7489,1712648,0
2025-11-17,14,USDC,Wallet 7490,2037331,0
2025-11-17,4,DAI,Wallet 7491,1038277,0
2025-11-17,22,DAI,Wallet 7491,4200453,0
2025-11-17,5,USDe,Wallet 7491,4575099,0
2025-11-17,1,USDC,Wallet 7491,4201442,0
2025-11-17,9,DAI,Wallet 7492,4437378,0
2025-11-17,1,USDe,Wallet 7492,3292778,0
2025-11-17,12,DAI,Wallet 7492,4214829,0
2025-11-17,7,USDe,Wallet 7492,873452,1
2025-11-17,21,USDC,Wallet 7493,3821045,0
2025-11-17,6,DAI,Wallet 7494,3609969,0
2025-11-17,13,DAI,Wallet 7495,2551030,0
2025-11-17,7,DAI,Wallet 7495,1903588,0
2025-11-17,13,DAI,Wallet 7495,293295,0
2025-11-17,24,DAI,Wallet 7495,4288529,0
2025-11-17,22,USDe,Wallet 7495,1414398,0
2025-11-17,23,USDe,Wallet 7496,1792375,0
2025-11-17,4,USDe,Wallet 7496,4565473,0
2025-11-17,8,USDC,Wallet 7496,1646505,0
2025-11-17,21,DAI,Wallet 7496,3189409,0
2025-11-17,1,DAI,Wallet 7497,1267100,0
2025-11-17,4,USDC,Wallet 7497,3733223,0
2025-11-17,18,USDe,Wallet 7497,2909081,0
2025-11-17,24,USDC,Wallet 7498,1835098,0
2025-11-17,19,USDC,Wallet 7498,2212244,0
2025-11-17,17,USDe,Wallet 7498,3992262,0
2025-11-17,19,USDe,Wallet 7498,4618503,0
2025-11-17,3,USDe,Wallet 7498,1493295,0
2025-11-17,9,DAI,Wallet 7499,981980,0
2025-11-17,9,USDC,Wallet 7499,353517,0
2025-11-17,1,USDe,Wallet 7500,1002864,0
2025-11-17,23,USDC,Wallet 7500,1060098,0
2025-11-17,13,USDe,Wallet 7501,4245750,0
2025-11-17,15,USDC,Wallet 7501,354327,0
2025-11-17,6,USDC,Wallet 7501,2262510,0
2025-11-17,13,USDe,Wallet 7501,3449963,0
2025-11-17,9,USDC,Wallet 7501,1526744,0
2025-11-17,2,USDe,Wallet 7502,55996,1
2025-11-17,16,USDe,Wallet 7503,2544068,0
2025-11-17,5,USDe,Wallet 7503,4969593,0
2025-11-17,23,DAI,Wallet 7503,3257922,0
2025-11-17,18,USDe,Wallet 7503,814103,0
2025-11-17,5,DAI,Wallet 7503,2319385,1
2025-11-17,14,USDe,Wallet 7504,2138832,0
2025-11-17,6,DAI,Wallet 7504,2193294,0
2025-11-17,24,USDe,Wallet 7504,3170381,0
2025-11-17,12,DAI,Wallet 7504,793186,0
2025-11-17,12,DAI,Wallet 7504,3077940,0
2025-11-17,23,USDe,Wallet 7505,3811015,0
2025-11-17,19,USDC,Wallet 7506,2179051,0
2025-11-17,3,USDe,Wallet 7506,3943538,0
2025-11-17,21,USDe,Wallet 7506,2365170,0
2025-11-17,5,USDe,Wallet 7506,2301021,0
2025-11-17,2,USDe,Wallet 7506,4176120,0
2025-11-17,10,DAI,Wallet 7507,1188932,0
2025-11-17,14,USDe,Wallet 7507,1541227,1
2025-11-17,7,DAI,Wallet 7507,3215046,0
2025-11-17,13,USDe,Wallet 7508,796959,0
2025-11-17,1,DAI,Wallet 7508,488760,0
2025-11-17,14,DAI,Wallet 7509,3041547,0
2025-11-17,22,USDC,Wallet 7509,4562696,0
2025-11-17,22,USDe,Wallet 7510,459920,0
2025-11-17,3,DAI,Wallet 7511,3917843,0
2025-11-17,21,USDe,Wallet 7511,4879718,0
2025-11-17,21,USDe,Wallet 7511,2133851,0
2025-11-17,13,DAI,Wallet 7511,2416486,0
2025-11-17,12,USDe,Wallet 7512,4324051,0
2025-11-17,12,USDe,Wallet 7512,246010,0
2025-11-17,17,USDe,Wallet 7512,668395,0
2025-11-17,9,USDe,Wallet 7512,4923171,1
2025-11-17,23,USDe,Wallet 7512,4885656,0
2025-11-17,4,USDC,Wallet 7513,339284,0
2025-11-17,20,DAI,Wallet 7513,3072805,0
2025-11-17,20,USDC,Wallet 7514,1336927,0
2025-11-17,10,DAI,Wallet 7514,1204636,0
2025-11-17,1,USDC,Wallet 7514,4015930,0
2025-11-17,8,USDC,Wallet 7515,3428722,0
2025-11-17,12,DAI,Wallet 7515,393927,0
2025-11-17,21,USDC,Wallet 7515,1986092,0
2025-11-17,19,USDC,Wallet 7515,546622,0
2025-11-17,4,DAI,Wallet 7515,883391,0
2025-11-17,6,DAI,Wallet 7516,2289863,0
2025-11-17,8,USDC,Wallet 7516,2416485,0
2025-11-17,17,USDC,Wallet 7516,2826493,0
2025-11-17,18,USDC,Wallet 7516,2424478,0
2025-11-17,11,USDe,Wallet 7517,2214826,0
2025-11-17,4,USDC,Wallet 7517,1380092,0
2025-11-17,15,DAI,Wallet 7517,3457738,0
2025-11-17,4,USDC,Wallet 7517,1165039,0
2025-11-17,2,USDe,Wallet 7517,572589,0
2025-11-17,5,USDe,Wallet 7518,3965352,0
2025-11-17,10,DAI,Wallet 7518,1383590,0
2025-11-17,2,DAI,Wallet 7518,414172,0
2025-11-17,21,DAI,Wallet 7518,103945,0
2025-11-17,9,USDC,Wallet 7519,3028018,0
2025-11-17,11,USDC,Wallet 7519,3770845,0
2025-11-17,21,USDe,Wallet 7519,4762826,0
2025-11-17,4,USDe,Wallet 7519,2707687,0
2025-11-17,4,DAI,Wallet 7519,3416071,0
2025-11-17,10,USDC,Wallet 7520,239633,0
2025-11-17,20,USDC,Wallet 7520,3114693,0
2025-11-17,24,DAI,Wallet 7520,3461047,0
2025-11-17,20,USDC,Wallet 7520,3007615,0
2025-11-17,10,DAI,Wallet 7520,4079442,0
2025-11-17,19,USDC,Wallet 7521,1736732,0
2025-11-17,18,DAI,Wallet 7521,4805508,0
2025-11-17,12,DAI,Wallet 7522,1571231,0
2025-11-17,15,USDe,Wallet 7523,3746371,0
2025-11-17,2,USDe,Wallet 7523,3684392,0
2025-11-17,7,USDC,Wallet 7523,1252152,0
2025-11-17,4,USDe,Wallet 7523,2438576,0
2025-11-17,7,USDC,Wallet 7523,2510691,0
2025-11-17,5,USDe,Wallet 7524,3161536,0
2025-11-17,1,USDC,Wallet 7525,2190222,0
2025-11-17,5,USDe,Wallet 7526,1414678,0
2025-11-17,6,USDC,Wallet 7526,3240860,0
2025-11-17,5,USDe,Wallet 7526,2939928,0
2025-11-17,8,USDC,Wallet 7526,75363,0
2025-11-17,16,USDe,Wallet 7527,3624856,0
2025-11-17,9,USDe,Wallet 7527,1939396,0
2025-11-17,17,DAI,Wallet 7527,4479061,0
2025-11-17,8,USDe,Wallet 7527,4150817,0
2025-11-17,3,USDe,Wallet 7527,1313036,0
2025-11-17,14,DAI,Wallet 7528,357849,0
2025-11-17,19,USDe,Wallet 7528,2053729,0
2025-11-17,16,DAI,Wallet 7528,4410622,0
2025-11-17,2,DAI,Wallet 7528,4896474,0
2025-11-17,18,USDC,Wallet 7528,4279355,0
2025-11-17,10,USDe,Wallet 7529,1902225,0
2025-11-17,9,USDe,Wallet 7529,304078,1
2025-11-17,6,USDC,Wallet 7529,4096652,0
2025-11-17,2,USDC,Wallet 7529,1539958,0
2025-11-17,19,DAI,Wallet 7530,77035,1
2025-11-17,23,USDC,Wallet 7530,4678465,0
2025-11-17,2,USDC,Wallet 7530,3466025,0
2025-11-17,1,DAI,Wallet 7531,3194708,0
2025-11-17,4,USDC,Wallet 7531,3294404,0
2025-11-17,20,USDe,Wallet 7531,2276571,0
2025-11-17,16,USDC,Wallet 7531,1532214,0
2025-11-17,21,USDC,Wallet 7531,1703644,0
2025-11-17,17,USDe,Wallet 7532,4041297,1
2025-11-17,2,DAI,Wallet 7532,1113050,0
2025-11-17,6,USDe,Wallet 7532,3615574,0
2025-11-17,20,USDC,Wallet 7533,2240505,0
2025-11-17,14,DAI,Wallet 7533,345178,0
2025-11-17,19,DAI,Wallet 7533,1228593,0
2025-11-17,16,USDC,Wallet 7533,4268761,0
2025-11-17,14,USDe,Wallet 7534,2458790,0
2025-11-17,5,USDe,Wallet 7534,2901156,0
2025-11-17,10,USDC,Wallet 7535,2678320,0
2025-11-17,24,USDe,Wallet 7535,219173,0
2025-11-17,21,USDe,Wallet 7535,4544622,0
2025-11-17,3,USDe,Wallet 7535,2407022,0
2025-11-17,14,USDC,Wallet 7535,3971145,0
2025-11-17,10,DAI,Wallet 7536,1512223,0
2025-11-17,1,USDC,Wallet 7536,158824,1
2025-11-17,8,USDe,Wallet 7536,3976887,0
2025-11-17,13,USDe,Wallet 7536,4450108,0
2025-11-17,7,USDe,Wallet 7537,1653063,0
2025-11-17,10,DAI,Wallet 7537,2414878,0
2025-11-17,16,USDe,Wallet 7537,4071102,0
2025-11-17,16,USDe,Wallet 7537,1855701,0
2025-11-17,1,USDC,Wallet 7537,2579111,0
2025-11-17,16,USDe,Wallet 7538,2963030,0
2025-11-17,14,USDC,Wallet 7538,2490330,0
2025-11-17,16,DAI,Wallet 7538,2522956,0
2025-11-17,20,USDC,Wallet 7539,3151847,0
2025-11-17,10,USDC,Wallet 7540,797511,0
2025-11-17,18,USDC,Wallet 7540,3680791,0
2025-11-17,10,USDC,Wallet 7540,2290026,0
2025-11-17,13,DAI,Wallet 7540,3720943,0
2025-11-17,19,USDe,Wallet 7540,3541987,0
2025-11-17,22,USDC,Wallet 7541,16993,0
2025-11-17,8,DAI,Wallet 7542,153040,0
2025-11-17,16,USDe,Wallet 7542,4328367,0
2025-11-17,16,DAI,Wallet 7543,2356549,0
2025-11-17,24,USDC,Wallet 7543,503228,0
2025-11-17,1,USDe,Wallet 7543,4379648,0
2025-11-17,1,USDC,Wallet 7543,1049764,0
2025-11-17,22,USDC,Wallet 7544,3044349,0
2025-11-17,4,DAI,Wallet 7544,3989041,1
2025-11-17,22,DAI,Wallet 7544,2225158,0
2025-11-17,15,USDC,Wallet 7544,4352645,0
2025-11-17,22,USDC,Wallet 7545,3705530,0
2025-11-17,14,USDe,Wallet 7545,4900913,0
2025-11-17,19,DAI,Wallet 7545,2998919,0
2025-11-17,1,USDC,Wallet 7545,3486969,0
2025-11-17,19,USDC,Wallet 7546,344703,0
2025-11-17,14,DAI,Wallet 7546,1118757,0
2025-11-17,23,USDe,Wallet 7547,49722,0
2025-11-17,2,USDC,Wallet 7547,4216512,0
2025-11-17,8,USDC,Wallet 7548,2789449,0
2025-11-17,23,USDe,Wallet 7548,4718927,0
2025-11-17,2,USDe,Wallet 7548,1592982,0
2025-11-17,4,USDC,Wallet 7548,3581933,0
2025-11-17,19,USDe,Wallet 7549,1525870,0
2025-11-17,19,USDe,Wallet 7549,4212170,1
2025-11-17,7,USDC,Wallet 7549,3264436,0
2025-11-17,4,USDe,Wallet 7550,741468,0
2025-11-17,13,USDC,Wallet 7550,2865989,0
2025-11-17,24,USDe,Wallet 7550,2215725,0
2025-11-17,23,USDC,Wallet 7550,3756287,0
2025-11-17,17,USDe,Wallet 7550,4426342,0
2025-11-17,17,DAI,Wallet 7551,960823,0
2025-11-17,24,USDe,Wallet 7551,2383457,0
2025-11-17,14,USDC,Wallet 7552,1742859,0
2025-11-17,17,USDe,Wallet 7552,1586644,1
2025-11-17,11,USDe,Wallet 7552,1865200,1
2025-11-17,16,USDe,Wallet 7552,4424140,0
2025-11-17,7,USDC,Wallet 7553,3526743,0
2025-11-17,19,DAI,Wallet 7553,3025444,0
2025-11-17,12,DAI,Wallet 7554,1825753,0
2025-11-17,5,USDC,Wallet 7554,4052461,0
2025-11-17,14,DAI,Wallet 7554,3601947,0
2025-11-17,16,USDe,Wallet 7554,407096,0
2025-11-17,19,DAI,Wallet 7554,812683,0
2025-11-17,24,DAI,Wallet 7555,3725610,0
2025-11-17,1,USDe,Wallet 7555,2332479,0
2025-11-17,19,USDC,Wallet 7556,3622760,0
2025-11-17,3,DAI,Wallet 7556,2410577,1
2025-11-17,2,DAI,Wallet 7557,4099768,0
2025-11-17,15,USDe,Wallet 7557,809318,0
2025-11-17,15,USDe,Wallet 7557,2488988,0
2025-11-17,5,USDe,Wallet 7558,4557195,0
2025-11-17,18,USDe,Wallet 7559,1110047,0
2025-11-17,6,USDe,Wallet 7559,771054,0
2025-11-17,18,DAI,Wallet 7559,1634724,0
2025-11-17,9,USDC,Wallet 7560,4166308,0
2025-11-17,8,USDe,Wallet 7560,1052566,0
2025-11-17,12,USDe,Wallet 7560,3437737,0
2025-11-17,22,USDe,Wallet 7561,695034,0
2025-11-17,18,DAI,Wallet 7561,2453626,0
2025-11-17,21,USDC,Wallet 7562,3354064,0
2025-11-17,8,USDC,Wallet 7562,1945331,0
2025-11-17,23,DAI,Wallet 7562,712852,1
2025-11-17,14,USDe,Wallet 7562,3807771,0
2025-11-17,20,USDC,Wallet 7562,894058,0
2025-11-17,9,DAI,Wallet 7563,4073102,0
2025-11-17,17,USDC,Wallet 7563,2149632,0
2025-11-17,2,DAI,Wallet 7564,3827115,0
2025-11-17,13,USDC,Wallet 7564,1044413,0
2025-11-17,14,DAI,Wallet 7564,1050274,0
2025-11-17,13,USDC,Wallet 7564,1993174,0
2025-11-17,2,DAI,Wallet 7565,1500061,0
2025-11-17,9,DAI,Wallet 7565,1459791,0
2025-11-17,12,DAI,Wallet 7565,4375437,0
2025-11-17,10,DAI,Wallet 7566,3840777,0
2025-11-17,10,USDC,Wallet 7567,1503746,0
2025-11-17,23,USDe,Wallet 7567,2567660,0
2025-11-17,20,USDC,Wallet 7567,945349,0
2025-11-17,21,DAI,Wallet 7568,1865070,0
2025-11-17,11,USDe,Wallet 7568,3749528,0
2025-11-17,24,USDe,Wallet 7568,697312,0
2025-11-17,18,DAI,Wallet 7568,745612,0
2025-11-17,22,DAI,Wallet 7569,1554291,0
2025-11-17,4,USDe,Wallet 7569,276640,0
2025-11-17,22,USDC,Wallet 7569,3425384,0
2025-11-17,15,DAI,Wallet 7569,3638005,0
2025-11-17,19,USDe,Wallet 7570,3514730,0
2025-11-17,22,USDe,Wallet 7570,4133574,0
2025-11-17,19,USDe,Wallet 7571,1581314,0
2025-11-17,8,USDe,Wallet 7571,1892850,0
2025-11-17,5,USDe,Wallet 7571,2320509,0
2025-11-17,10,USDC,Wallet 7571,4183337,0
2025-11-17,10,USDe,Wallet 7571,3184836,0
2025-11-17,7,USDC,Wallet 7572,692756,0
2025-11-17,12,DAI,Wallet 7572,1570056,0
2025-11-17,14,DAI,Wallet 7572,2565072,0
2025-11-17,14,USDC,Wallet 7573,3252405,0
2025-11-17,13,DAI,Wallet 7573,3180036,0
2025-11-17,24,DAI,Wallet 7573,258306,0
2025-11-17,13,DAI,Wallet 7573,1389519,0
2025-11-17,9,USDe,Wallet 7573,4450728,0
2025-11-17,11,USDC,Wallet 7574,3002442,0
2025-11-17,4,USDC,Wallet 7574,223770,0
2025-11-17,23,USDC,Wallet 7574,3206952,0
2025-11-17,12,DAI,Wallet 7574,1038211,0
2025-11-17,5,USDe,Wallet 7574,2362623,0
2025-11-17,23,USDC,Wallet 7575,328300,1
2025-11-17,3,DAI,Wallet 7575,800738,0
2025-11-17,6,DAI,Wallet 7575,2706950,0
2025-11-17,15,DAI,Wallet 7575,4030691,0
2025-11-17,19,USDC,Wallet 7575,1012616,0
2025-11-17,18,DAI,Wallet 7576,3620026,0
2025-11-17,14,USDC,Wallet 7576,3317895,0
2025-11-17,17,USDC,Wallet 7576,1500034,0
2025-11-17,20,DAI,Wallet 7576,1787082,0
2025-11-17,18,USDe,Wallet 7577,2038205,0
2025-11-17,23,DAI,Wallet 7578,3330745,0
2025-11-17,7,USDC,Wallet 7578,1766841,0
2025-11-17,20,DAI,Wallet 7578,1745608,0
2025-11-17,5,DAI,Wallet 7579,1921336,1
2025-11-17,21,USDC,Wallet 7579,1198523,0
2025-11-17,15,USDe,Wallet 7579,1064718,0
2025-11-17,5,DAI,Wallet 7579,3329736,0
2025-11-17,10,DAI,Wallet 7580,1852777,0
2025-11-17,2,USDe,Wallet 7581,2276816,0
2025-11-17,12,DAI,Wallet 7581,98573,0
2025-11-17,12,USDe,Wallet 7582,4114469,0
2025-11-17,23,USDe,Wallet 7583,1892758,0
2025-11-17,9,USDC,Wallet 7584,2755606,0
2025-11-17,6,USDC,Wallet 7584,1869517,0
2025-11-17,9,USDC,Wallet 7584,1966955,0
2025-11-17,23,DAI,Wallet 7584,3819726,0
2025-11-17,15,USDC,Wallet 7585,958799,0
2025-11-17,1,DAI,Wallet 7585,515385,0
2025-11-17,19,USDe,Wallet 7585,3882422,0
2025-11-17,23,USDC,Wallet 7586,3712011,0
2025-11-17,15,DAI,Wallet 7586,3835816,0
2025-11-17,2,USDe,Wallet 7586,339237,1
2025-11-17,3,USDe,Wallet 7586,1945105,0
2025-11-17,3,DAI,Wallet 7586,1726669,0
2025-11-17,9,USDC,Wallet 7587,1013991,0
2025-11-17,24,USDe,Wallet 7587,4179193,0
2025-11-17,14,DAI,Wallet 7587,4500872,0
2025-11-17,15,USDC,Wallet 7587,2991550,0
2025-11-17,19,USDC,Wallet 7587,2922826,0
2025-11-17,4,USDC,Wallet 7588,3275293,0
2025-11-17,15,DAI,Wallet 7588,4149657,0
2025-11-17,4,USDC,Wallet 7588,1524102,0
2025-11-17,19,USDC,Wallet 7589,4809605,0
2025-11-17,4,USDC,Wallet 7589,548708,0
2025-11-17,2,USDe,Wallet 7589,895537,0
2025-11-17,15,DAI,Wallet 7589,2657311,0
2025-11-17,3,DAI,Wallet 7589,4602546,0
2025-11-17,4,USDC,Wallet 7590,3423667,0
2025-11-17,17,USDC,Wallet 7590,1101303,0
2025-11-17,9,USDe,Wallet 7590,1893511,0
2025-11-17,17,USDe,Wallet 7591,3632946,0
2025-11-17,11,USDC,Wallet 7591,719862,0
2025-11-17,24,DAI,Wallet 7591,1291861,0
2025-11-17,21,USDC,Wallet 7591,1628409,0
2025-11-17,5,DAI,Wallet 7591,1369004,0
2025-11-17,3,DAI,Wallet 7592,263309,0
2025-11-17,8,USDe,Wallet 7592,2855258,0
2025-11-17,8,DAI,Wallet 7592,4538339,0
2025-11-17,12,USDC,Wallet 7593,549374,0
2025-11-17,14,USDC,Wallet 7594,2332761,0
2025-11-17,8,USDC,Wallet 7595,1060932,0
2025-11-17,20,USDC,Wallet 7595,626656,0
2025-11-17,2,USDe,Wallet 7595,3349435,0
2025-11-17,13,USDC,Wallet 7595,462610,0
2025-11-17,24,USDC,Wallet 7595,346711,0
2025-11-17,18,USDe,Wallet 7596,186488,1
2025-11-17,24,USDe,Wallet 7596,1031752,0
2025-11-17,10,USDe,Wallet 7596,987153,0
2025-11-17,21,DAI,Wallet 7597,2990460,0
2025-11-17,8,USDe,Wallet 7597,3156557,0
2025-11-17,2,USDe,Wallet 7598,1993689,0
2025-11-17,15,DAI,Wallet 7598,4345442,0
2025-11-17,23,USDC,Wallet 7598,1426798,0
2025-11-17,2,USDC,Wallet 7598,1658164,0
2025-11-17,21,DAI,Wallet 7599,1929324,0
2025-11-17,18,USDe,Wallet 7599,826296,0
2025-11-17,16,DAI,Wallet 7599,3441543,0
2025-11-17,9,USDe,Wallet 7599,1239016,0
2025-11-17,18,USDe,Wallet 7599,168148,0
2025-11-17,14,USDe,Wallet 7600,184279,1
2025-11-17,16,USDC,Wallet 7601,4548985,0
2025-11-17,19,DAI,Wallet 7601,884782,0
2025-11-17,12,USDe,Wallet 7601,953014,0
2025-11-17,8,DAI,Wallet 7602,1635303,0
2025-11-17,19,USDC,Wallet 7602,2581281,0
2025-11-17,14,DAI,Wallet 7603,1918804,0
2025-11-17,20,USDC,Wallet 7604,4028977,0
2025-11-17,17,USDe,Wallet 7604,1319641,0
2025-11-17,11,USDe,Wallet 7604,1973729,0
2025-11-17,11,USDe,Wallet 7604,2715493,0
2025-11-17,24,DAI,Wallet 7605,3202807,0
2025-11-17,8,DAI,Wallet 7605,881027,0
2025-11-17,5,DAI,Wallet 7605,4304796,0
2025-11-17,15,DAI,Wallet 7605,3095842,0
2025-11-17,15,USDC,Wallet 7605,815639,0
2025-11-17,4,USDe,Wallet 7606,1698077,0
2025-11-17,9,DAI,Wallet 7606,2124735,0
2025-11-17,22,USDe,Wallet 7606,4593048,0
2025-11-17,8,USDe,Wallet 7606,2350829,0
2025-11-17,3,DAI,Wallet 7607,3810008,0
2025-11-17,24,DAI,Wallet 7607,3975583,0
2025-11-17,23,USDe,Wallet 7608,1949758,0
2025-11-17,17,USDe,Wallet 7608,2944270,0
2025-11-17,3,DAI,Wallet 7608,2079292,0
2025-11-17,12,USDe,Wallet 7608,4279831,0
2025-11-17,5,USDC,Wallet 7609,2654963,0
2025-11-17,9,USDe,Wallet 7610,3407233,0
2025-11-17,2,USDe,Wallet 7611,1859967,0
2025-11-17,23,DAI,Wallet 7611,1988905,0
2025-11-17,23,DAI,Wallet 7612,3663910,0
2025-11-17,18,USDC,Wallet 7612,4291490,0
2025-11-17,3,USDe,Wallet 7612,2273537,1
2025-11-17,2,USDC,Wallet 7612,1226612,0
2025-11-17,7,USDe,Wallet 7612,145736,0
2025-11-17,5,USDC,Wallet 7613,2915953,0
2025-11-17,22,USDC,Wallet 7613,4311002,0
2025-11-17,21,USDe,Wallet 7613,3166668,0
2025-11-17,16,DAI,Wallet 7613,2448477,0
2025-11-17,17,DAI,Wallet 7613,534676,0
2025-11-17,6,USDe,Wallet 7614,4499667,0
2025-11-17,21,USDC,Wallet 7614,534349,0
2025-11-17,6,USDC,Wallet 7614,3235539,0
2025-11-17,8,DAI,Wallet 7614,1476913,0
2025-11-17,11,USDe,Wallet 7614,4760873,0
2025-11-17,21,DAI,Wallet 7615,4263167,0
2025-11-17,9,USDe,Wallet 7615,3261432,0
2025-11-17,23,DAI,Wallet 7615,364897,0
2025-11-17,8,USDe,Wallet 7615,4359441,0
2025-11-17,20,DAI,Wallet 7616,4319272,0
2025-11-17,1,USDC,Wallet 7616,3924044,0
2025-11-17,9,USDe,Wallet 7616,398951,0
2025-11-17,6,USDe,Wallet 7616,543360,0
2025-11-17,15,DAI,Wallet 7617,4880555,0
2025-11-17,18,USDe,Wallet 7617,4844663,0
2025-11-17,15,DAI,Wallet 7618,260567,0
2025-11-17,13,USDe,Wallet 7618,2949207,0
2025-11-17,20,USDe,Wallet 7618,3378060,0
2025-11-17,10,DAI,Wallet 7618,945923,0
2025-11-17,1,USDC,Wallet 7618,2208154,0
2025-11-17,20,USDe,Wallet 7619,3122844,0
2025-11-17,4,USDe,Wallet 7619,2836625,0
2025-11-17,4,DAI,Wallet 7620,4252468,0
2025-11-17,17,DAI,Wallet 7620,928200,0
2025-11-17,23,DAI,Wallet 7620,1456622,0
2025-11-17,17,USDe,Wallet 7620,1422881,0
2025-11-17,9,USDC,Wallet 7620,2670879,1
2025-11-17,15,USDC,Wallet 7621,1027321,1
2025-11-17,12,USDe,Wallet 7621,3828885,0
2025-11-17,21,USDe,Wallet 7621,4124627,0
