date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,USDe,Wallet 8048,2338236,0
2025-11-17,USDC,Wallet 8049,1461886,0
2025-11-17,USDe,Wallet 8049,1804000,0
2025-11-17,USDe,Wallet 8049,3613137,0
2025-11-17,USDe,Wallet 8050,4621277,0
2025-11-17,DAI,Wallet 8050,2351984,0
2025-11-17,USDe,Wallet 8050,4826855,0
2025-11-17,USDC,Wallet 8050,2847785,0
2025-11-17,USDe,Wallet 8050,2115838,0
2025-11-17,USDe,Wallet 8051,3213716,0
2025-11-17,USDC,Wallet 8051,4754785,0
2025-11-17,DAI,Wallet 8051,424946,0
2025-11-17,USDe,Wallet 8052,2285143,0
2025-11-17,USDC,Wallet 8052,1414818,0
2025-11-17,USDe,Wallet 8052,741874,0
2025-11-17,USDe,Wallet 8052,1077470,0
2025-11-17,USDC,Wallet 8053,2126418,0
2025-11-17,USDe,Wallet 8053,1469469,0
2025-11-17,DAI,Wallet 8053,4607932,0
2025-11-17,USDC,Wallet 8053,4021515,0
2025-11-17,USDC,Wallet 8053,218446,0
2025-11-17,DAI,Wallet 8054,4968789,0
2025-11-17,USDC,Wallet 8054,3557527,0
2025-11-17,USDe,Wallet 8055,2010042,0
2025-11-17,DAI,Wallet 8056,2502756,0
2025-11-17,USDe,Wallet 8056,4117662,0
2025-11-17,USDC,Wallet 8057,3917177,0
2025-11-17,USDe,Wallet 8057,1755988,1
2025-11-17,USDC,Wallet 8057,766658,0
2025-11-17,USDe,Wallet 8058,2004092,0
2025-11-17,DAI,Wallet 8058,4051459,0
2025-11-17,DAI,Wallet 8059,2683340,0
2025-11-17,USDe,Wallet 8060,2543828,0
2025-11-17,DAI,Wallet 8060,2500360,0
2025-11-17,USDC,Wallet 8060,759790,0
2025-11-17,USDC,Wallet 8060,3386183,0
2025-11-17,DAI,Wallet 8060,4555762,0
2025-11-17,DAI,Wallet 8061,2580696,0
2025-11-17,DAI,Wallet 8061,4603515,0
2025-11-17,USDC,Wallet 8061,263776,0
2025-11-17,USDe,Wallet 8062,4358057,0
2025-11-17,USDe,Wallet 8062,3932049,0
2025-11-17,DAI,Wallet 8062,4381592,0
2025-11-17,USDC,Wallet 8063,4322975,1
2025-11-17,USDe,Wallet 8063,1588084,0
2025-11-17,USDe,Wallet 8063,1187474,0
2025-11-17,USDC,Wallet 8063,4275271,0
2025-11-17,USDe,Wallet 8063,208544,0
2025-11-17,USDC,Wallet 8064,2393705,0
2025-11-17,USDC,Wallet 8064,3719893,0
2025-11-17,USDe,Wallet 8064,171992,0
2025-11-17,USDC,Wallet 8065,2666527,0
2025-11-17,USDC,Wallet 8066,4756028,0
2025-11-17,USDe,Wallet 8066,828732,0
2025-11-17,USDC,Wallet 8066,3093265,0
2025-11-17,USDC,Wallet 8066,1956710,0
2025-11-17,USDe,Wallet 8067,2371287,0
2025-11-17,DAI,Wallet 8067,4039877,0
2025-11-17,DAI,Wallet 8067,2644187,1
2025-11-17,DAI,Wallet 8067,2036703,0
2025-11-17,DAI,Wallet 8068,211652,0
2025-11-17,DAI,Wallet 8068,3219982,0
2025-11-17,USDC,Wallet 8069,75029,1
2025-11-17,DAI,Wallet 8069,4919224,0
2025-11-17,USDe,Wallet 8070,3838093,0
2025-11-17,USDe,Wallet 8070,1826071,0
2025-11-17,USDC,Wallet 8070,532455,0
2025-11-17,USDC,Wallet 8071,2105462,0
2025-11-17,USDC,Wallet 8071,1607760,0
2025-11-17,DAI,Wallet 8071,3512404,0
2025-11-17,DAI,Wallet 8072,3149571,0
2025-11-17,USDC,Wallet 8072,495813,0
2025-11-17,USDe,Wallet 8072,690601,0
2025-11-17,USDC,Wallet 8073,2286822,1
2025-11-17,USDC,Wallet 8074,4479795,0
2025-11-17,DAI,Wallet 8075,4852282,0
2025-11-17,DAI,Wallet 8075,2538286,0
2025-11-17,USDe,Wallet 8076,1232887,0
2025-11-17,USDC,Wallet 8076,541752,0
2025-11-17,USDe,Wallet 8077,55595,0
2025-11-17,USDe,Wallet 8078,4420215,0
2025-11-17,DAI,Wallet 8079,674119,0
2025-11-17,USDe,Wallet 8080,2956202,0
2025-11-17,USDC,Wallet 8080,3892891,0
2025-11-17,DAI,Wallet 8080,3771218,0
2025-11-17,USDe,Wallet 8080,1528187,0
2025-11-17,DAI,Wallet 8081,1188052,0
2025-11-17,USDe,Wallet 8081,1760110,0
2025-11-17,USDe,Wallet 8081,1079506,0
2025-11-17,USDC,Wallet 8081,2547533,1
2025-11-17,DAI,Wallet 8082,197046,0
2025-11-17,DAI,Wallet 8083,959092,0
2025-11-17,DAI,Wallet 8083,6416,0
2025-11-17,USDC,Wallet 8083,4917006,0
2025-11-17,USDe,Wallet 8084,4375178,1
2025-11-17,DAI,Wallet 8084,612143,0
2025-11-17,USDe,Wallet 8085,1480305,0
2025-11-17,USDe,Wallet 8085,2049644,0
2025-11-17,USDC,Wallet 8085,2257789,0
2025-11-17,DAI,Wallet 8085,2415495,0
2025-11-17,USDC,Wallet 8085,4602160,1
2025-11-17,USDe,Wallet 8086,3854669,0
2025-11-17,DAI,Wallet 8086,4833725,1
2025-11-17,USDC,Wallet 8086,3240863,1
2025-11-17,USDe,Wallet 8086,2874364,0
2025-11-17,USDC,Wallet 8087,956441,0
2025-11-17,USDe,Wallet 8087,2543128,1
2025-11-17,USDC,Wallet 8087,4448517,0
2025-11-17,USDC,Wallet 8087,451747,0
2025-11-17,USDC,Wallet 8087,2121776,0
2025-11-17,DAI,Wallet 8088,4852286,0
2025-11-17,DAI,Wallet 8088,1680085,0
2025-11-17,USDC,Wallet 8088,2130394,0
2025-11-17,USDe,Wallet 8088,4585676,0
2025-11-17,USDe,Wallet 8089,3134699,0
2025-11-17,DAI,Wallet 8090,3124353,0
2025-11-17,USDC,Wallet 8090,1747752,0
2025-11-17,USDe,Wallet 8090,1176450,0
2025-11-17,USDC,Wallet 8090,1001286,0
2025-11-17,DAI,Wallet 8091,3212319,0
2025-11-17,DAI,Wallet 8091,1699809,0
2025-11-17,DAI,Wallet 8092,3157492,0
2025-11-17,USDC,Wallet 8092,4513839,0
2025-11-17,USDe,Wallet 8093,2139452,0
2025-11-17,DAI,Wallet 8093,2408321,0
2025-11-17,USDe,Wallet 8093,4456954,0
2025-11-17,USDC,Wallet 8093,2888295,0
2025-11-17,USDC,Wallet 8094,1446413,0
2025-11-17,USDe,Wallet 8094,1030081,0
2025-11-17,USDe,Wallet 8094,2507862,0
2025-11-17,USDC,Wallet 8095,3519354,0
2025-11-17,USDC,Wallet 8096,1495220,0
2025-11-17,DAI,Wallet 8096,1739226,0
2025-11-17,USDe,Wallet 8097,3227834,0
2025-11-17,DAI,Wallet 8097,2242016,0
2025-11-17,DAI,Wallet 8097,30311,0
2025-11-17,USDe,Wallet 8097,2903844,0
2025-11-17,USDe,Wallet 8098,3000483,0
2025-11-17,USDe,Wallet 8098,4542970,0
2025-11-17,DAI,Wallet 8099,4248879,0
2025-11-17,DAI,Wallet 8099,2433969,0
2025-11-17,USDe,Wallet 8100,747797,0
2025-11-17,USDC,Wallet 8101,3428578,0
2025-11-17,USDe,Wallet 8101,2024510,0
2025-11-17,USDe,Wallet 8101,2680142,0
2025-11-17,USDC,Wallet 8101,2688148,0
2025-11-17,USDC,Wallet 8102,3544486,0
2025-11-17,USDC,Wallet 8102,2367408,0
2025-11-17,DAI,Wallet 8102,378151,1
2025-11-17,DAI,Wallet 8102,4655828,0
2025-11-17,DAI,Wallet 8103,977731,0
2025-11-17,USDe,Wallet 8103,2916611,0
2025-11-17,USDC,Wallet 8103,1950755,1
2025-11-17,USDe,Wallet 8103,294877,0
2025-11-17,DAI,Wallet 8103,327593,0
2025-11-17,USDe,Wallet 8104,4162287,0
2025-11-17,DAI,Wallet 8105,3067267,0
2025-11-17,DAI,Wallet 8105,639920,0
2025-11-17,USDC,Wallet 8105,3435464,0
2025-11-17,USDC,Wallet 8105,4527484,0
2025-11-17,USDC,Wallet 8106,458598,0
2025-11-17,USDC,Wallet 8106,2201129,0
2025-11-17,USDe,Wallet 8106,4665894,0
2025-11-17,USDC,Wallet 8106,4799025,0
2025-11-17,USDe,Wallet 8106,2857459,0
2025-11-17,USDe,Wallet 8107,1176551,0
2025-11-17,USDC,Wallet 8107,3627258,0
2025-11-17,USDe,Wallet 8107,4145282,0
2025-11-17,USDe,Wallet 8107,908030,0
2025-11-17,USDC,Wallet 8108,141940,0
2025-11-17,USDe,Wallet 8109,2909435,0
2025-11-17,USDe,Wallet 8110,3426227,0
2025-11-17,USDe,Wallet 8110,379414,0
2025-11-17,DAI,Wallet 8110,70472,0
2025-11-17,USDC,Wallet 8111,3668908,0
2025-11-17,USDe,Wallet 8111,2269850,0
2025-11-17,DAI,Wallet 8111,4851316,0
2025-11-17,USDC,Wallet 8112,2898274,0
2025-11-17,DAI,Wallet 8112,2041203,1
2025-11-17,DAI,Wallet 8112,4822629,0
2025-11-17,USDC,Wallet 8112,3123069,0
2025-11-17,USDe,Wallet 8113,2794200,0
2025-11-17,DAI,Wallet 8113,4719465,0
2025-11-17,USDe,Wallet 8113,191017,0
2025-11-17,USDC,Wallet 8113,4909210,0
2025-11-17,DAI,Wallet 8114,4674791,0
2025-11-17,DAI,Wallet 8114,160310,0
2025-11-17,DAI,Wallet 8114,906695,0
2025-11-17,USDC,Wallet 8114,3739254,0
2025-11-17,DAI,Wallet 8115,4323742,0
2025-11-17,USDC,Wallet 8115,4982977,0
2025-11-17,USDe,Wallet 8115,2662442,0
2025-11-17,USDC,Wallet 8115,2757231,0
2025-11-17,DAI,Wallet 8115,2268352,0
2025-11-17,USDC,Wallet 8116,2912122,0
2025-11-17,USDC,Wallet 8116,3002126,0
2025-11-17,USDC,Wallet 8116,2355579,0
2025-11-17,DAI,Wallet 8117,1040158,0
2025-11-17,DAI,Wallet 8117,2249449,0
2025-11-17,USDC,Wallet 8117,2163523,0
2025-11-17,USDC,Wallet 8117,1251927,0
2025-11-17,DAI,Wallet 8118,1416178,0
2025-11-17,DAI,Wallet 8118,1123924,1
2025-11-17,USDC,Wallet 8119,3070269,0
2025-11-17,USDC,Wallet 8119,1423474,0
2025-11-17,USDC,Wallet 8120,3413782,0
2025-11-17,USDC,Wallet 8120,972608,0
2025-11-17,USDC,Wallet 8120,1985417,0
2025-11-17,USDC,Wallet 8121,1561428,0
2025-11-17,USDe,Wallet 8121,2876150,0
2025-11-17,DAI,Wallet 8121,3521118,0
2025-11-17,USDC,Wallet 8121,4204782,0
2025-11-17,DAI,Wallet 8122,3760189,0
2025-11-17,USDe,Wallet 8122,1680102,0
2025-11-17,DAI,Wallet 8123,3643569,0
2025-11-17,USDC,Wallet 8123,3906372,0
2025-11-17,USDe,Wallet 8124,2609450,0
2025-11-17,USDe,Wallet 8124,3927652,0
2025-11-17,DAI,Wallet 8124,1183802,0
2025-11-17,USDe,Wallet 8125,4252527,0
2025-11-17,USDC,Wallet 8126,3530686,0
2025-11-17,USDe,Wallet 8126,4578013,0
2025-11-17,USDe,Wallet 8127,741712,0
2025-11-17,USDe,Wallet 8127,3268863,0
2025-11-17,USDC,Wallet 8127,3096180,0
2025-11-17,USDe,Wallet 8128,3936306,0
2025-11-17,USDe,Wallet 8128,1954152,0
2025-11-17,USDC,Wallet 8128,1396978,0
2025-11-17,USDC,Wallet 8129,1744469,0
2025-11-17,USDe,Wallet 8130,1139400,0
2025-11-17,USDC,Wallet 8130,4643223,0
2025-11-17,USDC,Wallet 8130,4425364,0
2025-11-17,USDe,Wallet 8131,3528775,0
2025-11-17,DAI,Wallet 8132,1869790,0
2025-11-17,USDe,Wallet 8132,1509698,0
2025-11-17,USDe,Wallet 8133,446391,0
2025-11-17,USDC,Wallet 8134,1765301,0
2025-11-17,DAI,Wallet 8134,611407,0
2025-11-17,DAI,Wallet 8135,4651617,0
2025-11-17,USDe,Wallet 8135,2113468,0
2025-11-17,USDe,Wallet 8135,4025783,0
2025-11-17,USDe,Wallet 8136,789940,0
2025-11-17,USDe,Wallet 8136,3617998,0
2025-11-17,USDC,Wallet 8136,3253119,1
2025-11-17,USDe,Wallet 8137,49380,0
2025-11-17,USDC,Wallet 8138,3350452,0
2025-11-17,USDe,Wallet 8138,4172741,0
2025-11-17,USDC,Wallet 8138,2770061,0
2025-11-17,DAI,Wallet 8138,2625495,0
2025-11-17,DAI,Wallet 8138,4833960,0
2025-11-17,USDe,Wallet 8139,3676274,0
2025-11-17,USDe,Wallet 8139,1354232,0
2025-11-17,USDe,Wallet 8139,3174927,0
2025-11-17,DAI,Wallet 8139,4234688,0
2025-11-17,DAI,Wallet 8140,4782733,0
2025-11-17,DAI,Wallet 8140,495525,0
2025-11-17,USDe,Wallet 8140,1266520,0
2025-11-17,USDe,Wallet 8140,876831,0
2025-11-17,USDe,Wallet 8140,2116737,1
2025-11-17,USDe,Wallet 8141,3030017,0
2025-11-17,USDC,Wallet 8141,1394672,0
2025-11-17,DAI,Wallet 8141,4564467,0
2025-11-17,USDC,Wallet 8141,2216342,0
2025-11-17,USDC,Wallet 8141,4664870,0
2025-11-17,USDC,Wallet 8142,4690318,0
2025-11-17,USDC,Wallet 8142,4548186,0
2025-11-17,USDC,Wallet 8142,1337645,0
2025-11-17,USDe,Wallet 8142,946623,0
2025-11-17,USDe,Wallet 8142,1326794,1
2025-11-17,DAI,Wallet 8143,4489190,0
2025-11-17,USDC,Wallet 8143,3847756,0
2025-11-17,USDe,Wallet 8143,2066707,0
2025-11-17,USDC,Wallet 8143,1984640,0
2025-11-17,USDC,Wallet 8143,4733908,0
2025-11-17,DAI,Wallet 8144,3959178,0
2025-11-17,DAI,Wallet 8144,3771660,0
2025-11-17,USDe,Wallet 8144,2331446,0
2025-11-17,USDe,Wallet 8144,4322767,0
2025-11-17,DAI,Wallet 8145,2355780,0
2025-11-17,USDC,Wallet 8145,4316109,0
2025-11-17,USDC,Wallet 8145,3774021,0
2025-11-17,USDC,Wallet 8145,4191141,0
2025-11-17,USDC,Wallet 8145,1921405,1
2025-11-17,DAI,Wallet 8146,4520647,0
2025-11-17,USDe,Wallet 8146,182013,0
2025-11-17,DAI,Wallet 8146,4356736,0
2025-11-17,DAI,Wallet 8146,3234090,1
2025-11-17,USDC,Wallet 8146,4378747,0
2025-11-17,DAI,Wallet 8147,2168340,0
2025-11-17,USDe,Wallet 8147,1650845,0
2025-11-17,USDe,Wallet 8147,539688,0
2025-11-17,USDC,Wallet 8147,950239,0
2025-11-17,USDe,Wallet 8148,1556685,0
2025-11-17,USDe,Wallet 8149,689425,0
2025-11-17,USDC,Wallet 8149,1143494,0
2025-11-17,USDe,Wallet 8149,4106533,0
2025-11-17,USDe,Wallet 8149,158018,0
2025-11-17,USDC,Wallet 8150,3628133,0
2025-11-17,USDC,Wallet 8150,4222410,0
2025-11-17,USDC,Wallet 8150,3550443,0
2025-11-17,USDC,Wallet 8150,419735,0
2025-11-17,DAI,Wallet 8150,3563968,0
2025-11-17,DAI,Wallet 8151,1499303,0
2025-11-17,USDe,Wallet 8151,3481611,0
2025-11-17,USDe,Wallet 8151,2422384,0
2025-11-17,DAI,Wallet 8151,1053830,0
2025-11-17,USDe,Wallet 8152,4159074,0
2025-11-17,USDe,Wallet 8152,1035610,0
2025-11-17,DAI,Wallet 8153,1338565,0
2025-11-17,USDC,Wallet 8153,4201932,0
2025-11-17,USDC,Wallet 8153,3937894,0
2025-11-17,USDe,Wallet 8154,414715,0
2025-11-17,USDC,Wallet 8155,595621,0
2025-11-17,USDC,Wallet 8155,4431721,0
2025-11-17,USDC,Wallet 8155,732397,0
2025-11-17,USDe,Wallet 8155,1261340,0
2025-11-17,USDC,Wallet 8155,1909243,0
2025-11-17,USDC,Wallet 8156,81883,0
2025-11-17,DAI,Wallet 8156,2750721,0
2025-11-17,USDC,Wallet 8156,1380605,0
2025-11-17,USDe,Wallet 8156,2732373,0
2025-11-17,USDC,Wallet 8156,1580577,0
2025-11-17,USDe,Wallet 8157,732193,0
2025-11-17,USDe,Wallet 8157,1506386,0
2025-11-17,USDe,Wallet 8158,3174343,0
2025-11-17,USDe,Wallet 8158,4513475,1
2025-11-17,DAI,Wallet 8159,2605741,0
2025-11-17,USDC,Wallet 8159,2857126,0
2025-11-17,USDe,Wallet 8160,265013,0
2025-11-17,USDe,Wallet 8160,3443496,0
2025-11-17,USDe,Wallet 8160,3431871,0
2025-11-17,USDC,Wallet 8160,1663776,0
2025-11-17,DAI,Wallet 8161,2215617,0
2025-11-17,USDe,Wallet 8161,1304437,0
2025-11-17,USDe,Wallet 8161,1512529,0
2025-11-17,USDC,Wallet 8161,668225,0
2025-11-17,USDe,Wallet 8161,2928639,0
2025-11-17,USDC,Wallet 8162,727034,0
2025-11-17,USDe,Wallet 8162,1278643,0
2025-11-17,DAI,Wallet 8162,173059,0
2025-11-17,USDe,Wallet 8162,95931,0
2025-11-17,USDe,Wallet 8162,1314696,0
2025-11-17,USDC,Wallet 8163,587076,0
2025-11-17,USDe,Wallet 8163,4324413,0
2025-11-17,DAI,Wallet 8163,4529608,1
2025-11-17,USDC,Wallet 8164,572019,0
2025-11-17,USDe,Wallet 8164,3004237,0
2025-11-17,DAI,Wallet 8165,3190086,0
2025-11-17,USDC,Wallet 8166,184850,0
2025-11-17,USDe,Wallet 8167,1347310,0
2025-11-17,USDe,Wallet 8167,4920949,0
2025-11-17,USDC,Wallet 8167,4429431,0
2025-11-17,USDe,Wallet 8167,4397627,0
2025-11-17,USDC,Wallet 8167,3996502,0
2025-11-17,DAI,Wallet 8168,2268685,1
2025-11-17,DAI,Wallet 8168,342331,0
2025-11-17,DAI,Wallet 8168,2481455,0
2025-11-17,USDC,Wallet 8169,280257,0
2025-11-17,DAI,Wallet 8169,245127,0
2025-11-17,USDe,Wallet 8169,3461092,0
2025-11-17,USDe,Wallet 8170,3932001,0
2025-11-17,USDe,Wallet 8170,2011046,0
2025-11-17,USDC,Wallet 8171,1320309,0
2025-11-17,USDC,Wallet 8171,2267520,0
2025-11-17,USDe,Wallet 8172,534049,0
2025-11-17,DAI,Wallet 8173,2931131,0
2025-11-17,USDe,Wallet 8173,4452958,0
2025-11-17,DAI,Wallet 8173,3541737,0
2025-11-17,USDC,Wallet 8173,4572906,0
2025-11-17,USDe,Wallet 8174,1315901,0
2025-11-17,USDC,Wallet 8174,1258956,0
2025-11-17,DAI,Wallet 8174,1808770,1
2025-11-17,USDC,Wallet 8174,370793,0
2025-11-17,USDe,Wallet 8174,187118,0
2025-11-17,USDe,Wallet 8175,183035,0
2025-11-17,DAI,Wallet 8175,1795989,0
2025-11-17,USDe,Wallet 8175,544944,0
2025-11-17,USDe,Wallet 8175,4709390,0
2025-11-17,DAI,Wallet 8176,240948,0
2025-11-17,USDC,Wallet 8177,1077481,0
2025-11-17,DAI,Wallet 8177,1900939,0
2025-11-17,USDC,Wallet 8178,4505461,0
2025-11-17,DAI,Wallet 8178,1210740,0
2025-11-17,USDe,Wallet 8178,750427,0
2025-11-17,DAI,Wallet 8178,621006,0
2025-11-17,USDC,Wallet 8178,2267201,0
2025-11-17,DAI,Wallet 8179,3003819,0
2025-11-17,USDe,Wallet 8180,2351824,0
2025-11-17,DAI,Wallet 8181,3344030,0
2025-11-17,USDC,Wallet 8181,4004416,1
2025-11-17,USDC,Wallet 8181,1933679,0
2025-11-17,USDC,Wallet 8181,2369171,0
2025-11-17,USDe,Wallet 8181,2915163,0
2025-11-17,USDe,Wallet 8182,3870859,0
2025-11-17,DAI,Wallet 8182,4635889,0
2025-11-17,USDC,Wallet 8183,1361601,0
2025-11-17,USDe,Wallet 8183,1540589,0
2025-11-17,DAI,Wallet 8183,2937782,0
2025-11-17,USDC,Wallet 8183,3463653,0
2025-11-17,USDe,Wallet 8183,2781399,0
2025-11-17,USDC,Wallet 8184,4158361,0
2025-11-17,USDC,Wallet 8184,2656183,0
2025-11-17,USDe,Wallet 8184,3382370,0
2025-11-17,DAI,Wallet 8185,2637987,0
2025-11-17,DAI,Wallet 8185,846454,0
2025-11-17,DAI,Wallet 8185,615112,1
2025-11-17,DAI,Wallet 8186,57650,0
2025-11-17,DAI,Wallet 8186,1553086,0
2025-11-17,USDC,Wallet 8186,852454,0
2025-11-17,USDe,Wallet 8187,104717,0
2025-11-17,USDe,Wallet 8187,170544,0
2025-11-17,DAI,Wallet 8188,3691749,0
2025-11-17,USDC,Wallet 8189,2389210,0
2025-11-17,DAI,Wallet 8189,4685366,0
2025-11-17,USDC,Wallet 8189,4986375,0
2025-11-17,USDe,Wallet 8190,4849558,0
2025-11-17,USDe,Wallet 8190,1011979,0
2025-11-17,USDe,Wallet 8190,317124,0
2025-11-17,USDC,Wallet 8190,1782231,0
2025-11-17,USDe,Wallet 8190,4786002,0
2025-11-17,USDC,Wallet 8191,438919,0
2025-11-17,USDe,Wallet 8191,2466210,0
2025-11-17,USDC,Wallet 8191,4617365,0
2025-11-17,USDC,Wallet 8192,2621482,0
2025-11-17,USDe,Wallet 8192,4120801,0
2025-11-17,DAI,Wallet 8192,2811332,0
2025-11-17,DAI,Wallet 8192,4549220,0
2025-11-17,USDC,Wallet 8192,3247485,0
2025-11-17,USDC,Wallet 8193,1074533,0
2025-11-17,USDC,Wallet 8194,2674261,0
2025-11-17,USDe,Wallet 8194,2882294,0
2025-11-17,DAI,Wallet 8194,2186534,0
2025-11-17,DAI,Wallet 8194,462940,0
2025-11-17,USDe,Wallet 8194,4479010,0
2025-11-17,USDC,Wallet 8195,3424730,0
2025-11-17,USDC,Wallet 8195,4560376,0
2025-11-17,USDe,Wallet 8196,3951110,0
2025-11-17,USDC,Wallet 8197,2570030,0
2025-11-17,DAI,Wallet 8197,38979,0
2025-11-17,USDC,Wallet 8197,3844443,0
2025-11-17,USDe,Wallet 8197,652491,0
2025-11-17,USDC,Wallet 8197,3444988,0
2025-11-17,USDC,Wallet 8198,1277558,0
2025-11-17,DAI,Wallet 8198,502756,0
2025-11-17,DAI,Wallet 8198,3818077,0
2025-11-17,USDC,Wallet 8198,4364831,0
2025-11-17,USDe,Wallet 8198,2764976,0
2025-11-17,USDC,Wallet 8199,1498282,0
2025-11-17,USDe,Wallet 8199,822979,0
2025-11-17,DAI,Wallet 8199,1132243,0
2025-11-17,USDe,Wallet 8199,428044,0
2025-11-17,USDC,Wallet 8200,1449916,0
2025-11-17,DAI,Wallet 8200,2227787,0
2025-11-17,DAI,Wallet 8200,2084671,0
2025-11-17,USDe,Wallet 8200,553732,0
2025-11-17,USDC,Wallet 8201,617490,0
2025-11-17,USDe,Wallet 8201,1717580,0
2025-11-17,USDC,Wallet 8202,20130,0
2025-11-17,DAI,Wallet 8202,4635141,0
2025-11-17,USDC,Wallet 8202,3164566,0
2025-11-17,DAI,Wallet 8202,4975667,0
2025-11-17,USDe,Wallet 8202,2772114,0
2025-11-17,DAI,Wallet 8203,4852694,0
2025-11-17,USDC,Wallet 8203,1988689,0
2025-11-17,USDC,Wallet 8204,4573574,0
2025-11-17,USDe,Wallet 8204,3662862,0
2025-11-17,DAI,Wallet 8204,809658,0
2025-11-17,DAI,Wallet 8204,967794,0
2025-11-17,USDe,Wallet 8204,2885597,0
2025-11-17,USDe,Wallet 8205,1770345,1
2025-11-17,USDC,Wallet 8205,4217372,0
2025-11-17,USDe,Wallet 8205,1153760,0
2025-11-17,USDe,Wallet 8206,4488606,0
2025-11-17,USDe,Wallet 8206,3784040,0
2025-11-17,USDe,Wallet 8206,1118832,0
2025-11-17,DAI,Wallet 8206,4062620,0
2025-11-17,DAI,Wallet 8207,4858467,0
2025-11-17,USDe,Wallet 8208,1768732,0
2025-11-17,DAI,Wallet 8208,611632,0
2025-11-17,USDC,Wallet 8208,2879678,0
2025-11-17,DAI,Wallet 8208,3324034,0
2025-11-17,USDe,Wallet 8208,3017349,0
2025-11-17,USDC,Wallet 8209,3289639,0
2025-11-17,USDC,Wallet 8210,2691857,0
2025-11-17,DAI,Wallet 8210,1889150,0
2025-11-17,USDe,Wallet 8211,3619620,0
2025-11-17,DAI,Wallet 8211,2982843,0
2025-11-17,USDC,Wallet 8211,3311331,0
2025-11-17,USDC,Wallet 8211,2567146,0
2025-11-17,USDC,Wallet 8212,1876673,0
2025-11-17,DAI,Wallet 8212,2917362,0
2025-11-17,USDC,Wallet 8212,2886219,1
2025-11-17,USDe,Wallet 8213,2045294,0
2025-11-17,DAI,Wallet 8213,675568,0
2025-11-17,DAI,Wallet 8214,4913734,0
2025-11-17,USDe,Wallet 8214,4203595,0
2025-11-17,USDe,Wallet 8215,2202269,1
2025-11-17,DAI,Wallet 8215,297392,0
2025-11-17,DAI,Wallet 8215,685231,0
2025-11-17,USDe,Wallet 8215,2122496,0
2025-11-17,DAI,Wallet 8216,4008469,0
2025-11-17,USDe,Wallet 8216,3982925,0
2025-11-17,USDC,Wallet 8216,3052989,0
2025-11-17,DAI,Wallet 8217,2152361,0
2025-11-17,DAI,Wallet 8217,1744665,0
2025-11-17,USDC,Wallet 8217,1237037,0
2025-11-17,USDC,Wallet 8217,778285,0
2025-11-17,USDC,Wallet 8217,542666,0
2025-11-17,USDe,Wallet 8218,2471660,0
2025-11-17,USDC,Wallet 8218,3129335,0
2025-11-17,USDC,Wallet 8218,4690378,0
2025-11-17,DAI,Wallet 8218,660566,0
2025-11-17,USDe,Wallet 8218,1100379,0
2025-11-17,DAI,Wallet 8219,327643,1
2025-11-17,USDC,Wallet 8220,3225606,0
2025-11-17,DAI,Wallet 8220,973492,0
2025-11-17,DAI,Wallet 8220,749376,0
2025-11-17,DAI,Wallet 8221,4554256,0
2025-11-17,USDC,Wallet 8221,1719013,0
2025-11-17,DAI,Wallet 8221,4475836,0
2025-11-17,USDC,Wallet 8221,4175279,0
2025-11-17,DAI,Wallet 8222,1416318,0
2025-11-17,USDC,Wallet 8222,625042,0
2025-11-17,USDe,Wallet 8222,3287574,0
2025-11-17,DAI,Wallet 8223,3035138,0
2025-11-17,DAI,Wallet 8223,4024949,0
2025-11-17,USDe,Wallet 8223,2110091,0
2025-11-17,USDe,Wallet 8223,238079,0
2025-11-17,DAI,Wallet 8224,3807555,0
2025-11-17,USDC,Wallet 8224,916281,0
2025-11-17,USDe,Wallet 8224,374098,0
2025-11-17,USDe,Wallet 8224,1511377,1
2025-11-17,DAI,Wallet 8225,817198,0
2025-11-17,USDC,Wallet 8225,3937071,0
2025-11-17,DAI,Wallet 8225,3017833,0
2025-11-17,USDC,Wallet 8225,854923,0
2025-11-17,DAI,Wallet 8226,607170,0
2025-11-17,USDC,Wallet 8226,736737,0
2025-11-17,USDC,Wallet 8227,3072955,0
2025-11-17,USDe,Wallet 8227,98670,0
2025-11-17,USDe,Wallet 8227,1715484,0
2025-11-17,USDC,Wallet 8227,3983541,0
2025-11-17,DAI,Wallet 8227,2068745,0
2025-11-17,USDe,Wallet 8228,590075,0
2025-11-17,USDe,Wallet 8228,743771,0
2025-11-17,USDe,Wallet 8228,4573255,0
2025-11-17,DAI,Wallet 8228,1863203,0
2025-11-17,USDe,Wallet 8229,558705,0
2025-11-17,USDC,Wallet 8229,3164020,0
2025-11-17,USDe,Wallet 8230,4697746,0
2025-11-17,USDe,Wallet 8230,3155197,0
2025-11-17,USDe,Wallet 8230,4934057,0
2025-11-17,USDC,Wallet 8231,4935518,0
2025-11-17,USDe,Wallet 8231,957996,0
2025-11-17,USDC,Wallet 8231,631954,0
2025-11-17,DAI,Wallet 8231,4483695,0
2025-11-17,USDC,Wallet 8232,672274,0
2025-11-17,USDe,Wallet 8232,2421322,0
2025-11-17,DAI,Wallet 8232,1659151,0
2025-11-17,USDC,Wallet 8233,565763,0
2025-11-17,USDC,Wallet 8233,2733686,0
2025-11-17,USDe,Wallet 8233,476956,0
2025-11-17,USDe,Wallet 8233,1674813,0
