date,hour,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,14,DAI,Wallet 7739,1861284,1
2025-11-17,12,USDe,Wallet 7739,3762095,0
2025-11-17,4,DAI,Wallet 7739,4628632,0
2025-11-17,15,DAI,Wallet 7739,2549292,0
2025-11-17,14,DAI,Wallet 7740,3271138,0
2025-11-17,10,USDC,Wallet 7740,3719765,0
2025-11-17,13,DAI,Wallet 7740,2071202,0
2025-11-17,9,USDC,Wallet 7740,1668689,0
2025-11-17,1,USDC,Wallet 7740,4808423,0
2025-11-17,18,DAI,Wallet 7741,2353883,0
2025-11-17,1,USDC,Wallet 7741,2285650,0
2025-11-17,20,USDC,Wallet 7741,4295569,0
2025-11-17,17,DAI,Wallet 7741,2808624,0
2025-11-17,11,DAI,Wallet 7741,4695134,0
2025-11-17,10,DAI,Wallet 7742,4376730,1
2025-11-17,16,USDC,Wallet 7742,1166738,0
2025-11-17,22,USDe,Wallet 7742,4404800,1
2025-11-17,15,DAI,Wallet 7742,2195236,0
2025-11-17,13,USDC,Wallet 7742,731835,0
2025-11-17,9,USDC,Wallet 7743,4273270,0
2025-11-17,2,USDC,Wallet 7743,4321492,0
2025-11-17,12,USDe,Wallet 7743,78317,0
2025-11-17,12,USDe,Wallet 7744,67844,0
2025-11-17,14,USDe,Wallet 7744,1998259,1
2025-11-17,20,USDe,Wallet 7744,1139069,0
2025-11-17,11,USDe,Wallet 7744,1330289,0
2025-11-17,4,USDe,Wallet 7744,3022860,0
2025-11-17,8,USDe,Wallet 7745,2606932,1
2025-11-17,9,DAI,Wallet 7746,4583772,0
2025-11-17,2,USDe,Wallet 7747,2383314,0
2025-11-17,4,USDe,Wallet 7748,1965048,0
2025-11-17,4,USDe,Wallet 7748,4081053,0
2025-11-17,2,USDC,Wallet 7748,2709620,0
2025-11-17,23,DAI,Wallet 7749,1308750,0
2025-11-17,23,USDC,Wallet 7749,3017137,0
2025-11-17,16,DAI,Wallet 7749,4886036,0
2025-11-17,23,DAI,Wallet 7749,3022949,0
2025-11-17,12,USDe,Wallet 7749,3154420,0
2025-11-17,16,DAI,Wallet 7750,1444101,0
2025-11-17,13,USDC,Wallet 7750,3325272,0
2025-11-17,14,DAI,Wallet 7750,3696644,0
2025-11-17,22,DAI,Wallet 7750,3339488,0
2025-11-17,6,USDC,Wallet 7751,3158718,0
2025-11-17,8,USDe,Wallet 7751,2945900,0
2025-11-17,23,USDe,Wallet 7752,304082,0
2025-11-17,6,USDe,Wallet 7752,3822254,0
2025-11-17,9,DAI,Wallet 7752,923827,0
2025-11-17,2,USDe,Wallet 7753,3039403,0
2025-11-17,14,USDC,Wallet 7753,1658698,0
2025-11-17,2,DAI,Wallet 7753,770907,0
2025-11-17,1,USDe,Wallet 7754,2139241,0
2025-11-17,21,USDC,Wallet 7754,3941408,0
2025-11-17,9,USDC,Wallet 7754,3836771,0
2025-11-17,19,USDe,Wallet 7754,1666687,0
2025-11-17,24,DAI,Wallet 7755,1678456,0
2025-11-17,11,USDe,Wallet 7756,3570856,0
2025-11-17,20,USDC,Wallet 7756,2393685,0
2025-11-17,8,USDe,Wallet 7756,4384497,0
2025-11-17,5,USDC,Wallet 7756,1074928,0
2025-11-17,19,USDC,Wallet 7756,632525,0
2025-11-17,19,USDe,Wallet 7757,4428154,0
2025-11-17,4,DAI,Wallet 7757,3386506,0
2025-11-17,14,USDe,Wallet 7757,2131653,1
2025-11-17,14,USDe,Wallet 7757,3879334,0
2025-11-17,12,DAI,Wallet 7757,3533812,0
2025-11-17,11,DAI,Wallet 7758,3963919,0
2025-11-17,7,USDe,Wallet 7758,685670,0
2025-11-17,8,USDC,Wallet 7758,3773383,0
2025-11-17,12,DAI,Wallet 7758,4727712,0
2025-11-17,19,DAI,Wallet 7759,961690,0
2025-11-17,8,DAI,Wallet 7759,4751692,0
2025-11-17,3,DAI,Wallet 7760,2923045,0
2025-11-17,7,DAI,Wallet 7760,3235244,0
2025-11-17,4,USDe,Wallet 7760,2050683,0
2025-11-17,19,USDC,Wallet 7760,1417955,0
2025-11-17,24,DAI,Wallet 7760,276670,0
2025-11-17,24,USDC,Wallet 7761,4124741,0
2025-11-17,9,DAI,Wallet 7761,1064671,0
2025-11-17,23,USDC,Wallet 7761,135414,0
2025-11-17,13,USDC,Wallet 7762,2487189,0
2025-11-17,13,DAI,Wallet 7762,4692131,0
2025-11-17,16,USDe,Wallet 7762,820954,0
2025-11-17,3,DAI,Wallet 7762,3084296,0
2025-11-17,17,USDC,Wallet 7762,1767552,0
2025-11-17,9,USDe,Wallet 7763,771004,0
2025-11-17,7,DAI,Wallet 7764,2336638,0
2025-11-17,8,DAI,Wallet 7764,1821743,0
2025-11-17,8,USDe,Wallet 7764,2406393,0
2025-11-17,6,USDe,Wallet 7764,4265986,0
2025-11-17,22,DAI,Wallet 7765,1426836,0
2025-11-17,22,USDC,Wallet 7765,4097189,0
2025-11-17,13,USDe,Wallet 7765,3259418,0
2025-11-17,2,USDC,Wallet 7766,3009418,0
2025-11-17,11,DAI,Wallet 7767,4035441,0
2025-11-17,9,USDe,Wallet 7767,1044756,0
2025-11-17,5,USDe,Wallet 7767,3686316,0
2025-11-17,8,USDe,Wallet 7767,2319334,0
2025-11-17,18,USDC,Wallet 7767,307389,0
2025-11-17,7,DAI,Wallet 7768,3338187,0
2025-11-17,4,USDe,Wallet 7768,613940,0
2025-11-17,15,USDe,Wallet 7768,1586306,0
2025-11-17,5,DAI,Wallet 7768,1382113,0
2025-11-17,1,USDC,Wallet 7769,1060956,0
2025-11-17,3,DAI,Wallet 7769,1388264,0
2025-11-17,23,DAI,Wallet 7769,2469482,0
2025-11-17,9,DAI,Wallet 7769,4152945,0
2025-11-17,5,USDe,Wallet 7769,26123,0
2025-11-17,15,USDe,Wallet 7770,3111607,0
2025-11-17,22,USDe,Wallet 7770,3295488,0
2025-11-17,21,DAI,Wallet 7770,2536993,0
2025-11-17,22,DAI,Wallet 7771,3663089,0
2025-11-17,15,USDC,Wallet 7771,123060,0
2025-11-17,23,DAI,Wallet 7771,2135982,0
2025-11-17,21,DAI,Wallet 7772,1290550,0
2025-11-17,2,USDC,Wallet 7772,97630,0
2025-11-17,22,USDe,Wallet 7772,3848421,0
2025-11-17,20,USDe,Wallet 7772,514854,0
2025-11-17,5,DAI,Wallet 7773,1165857,0
2025-11-17,1,USDC,Wallet 7774,2571895,0
2025-11-17,20,DAI,Wallet 7774,4545245,0
2025-11-17,21,DAI,Wallet 7775,4311223,0
2025-11-17,10,USDe,Wallet 7775,1500961,0
2025-11-17,6,DAI,Wallet 7776,2940240,0
2025-11-17,17,USDe,Wallet 7777,4098914,0
2025-11-17,6,USDC,Wallet 7777,1768714,0
2025-11-17,4,DAI,Wallet 7777,2675785,0
2025-11-17,12,USDe,Wallet 7777,2324970,0
2025-11-17,10,USDe,Wallet 7777,4277782,0
2025-11-17,9,DAI,Wallet 7778,4405731,0
2025-11-17,20,DAI,Wallet 7778,3974183,0
2025-11-17,13,USDC,Wallet 7779,4357380,0
2025-11-17,3,DAI,Wallet 7779,4590299,0
2025-11-17,11,USDC,Wallet 7780,2789900,0
2025-11-17,20,DAI,Wallet 7780,3473954,1
2025-11-17,17,USDe,Wallet 7780,1609484,0
2025-11-17,17,DAI,Wallet 7780,3153698,0
2025-11-17,15,DAI,Wallet 7780,4538391,0
2025-11-17,3,DAI,Wallet 7781,1076100,0
2025-11-17,18,DAI,Wallet 7781,2771563,0
2025-11-17,14,USDe,Wallet 7781,337376,0
2025-11-17,1,USDe,Wallet 7781,475375,1
2025-11-17,7,USDC,Wallet 7782,2112401,0
2025-11-17,6,DAI,Wallet 7783,1617999,0
2025-11-17,22,DAI,Wallet 7783,252869,0
2025-11-17,12,USDC,Wallet 7783,4688749,0
2025-11-17,1,DAI,Wallet 7783,345330,0
2025-11-17,12,USDe,Wallet 7783,2555935,0
2025-11-17,7,USDe,Wallet 7784,1877407,0
2025-11-17,1,USDC,Wallet 7784,3793153,1
2025-11-17,4,USDC,Wallet 7784,2360005,0
2025-11-17,23,DAI,Wallet 7784,3301758,0
2025-11-17,12,USDe,Wallet 7785,801944,0
2025-11-17,5,DAI,Wallet 7785,3998693,0
2025-11-17,24,USDe,Wallet 7785,4265988,0
2025-11-17,2,USDC,Wallet 7785,4299896,0
2025-11-17,18,USDe,Wallet 7786,31109,0
2025-11-17,18,DAI,Wallet 7787,387243,0
2025-11-17,22,DAI,Wallet 7787,146107,0
2025-11-17,12,USDe,Wallet 7787,371682,0
2025-11-17,20,DAI,Wallet 7787,2841200,0
2025-11-17,21,USDe,Wallet 7787,351611,0
2025-11-17,13,USDC,Wallet 7788,987982,0
2025-11-17,17,DAI,Wallet 7788,2294045,0
2025-11-17,3,USDe,Wallet 7788,2474353,0
2025-11-17,12,USDC,Wallet 7788,3945032,0
2025-11-17,22,USDC,Wallet 7788,614221,0
2025-11-17,8,USDC,Wallet 7789,3313964,0
2025-11-17,15,DAI,Wallet 7790,640016,0
2025-11-17,9,DAI,Wallet 7790,2959790,0
2025-11-17,5,USDe,Wallet 7790,2562480,0
2025-11-17,8,DAI,Wallet 7790,1135176,0
2025-11-17,3,DAI,Wallet 7790,2767121,0
2025-11-17,4,DAI,Wallet 7791,1307567,0
2025-11-17,3,USDC,Wallet 7791,1357603,0
2025-11-17,23,DAI,Wallet 7792,3635013,0
2025-11-17,22,USDC,Wallet 7792,2442562,0
2025-11-17,3,DAI,Wallet 7793,84742,0
2025-11-17,5,USDC,Wallet 7793,4454945,0
2025-11-17,15,USDC,Wallet 7793,3679205,0
2025-11-17,8,DAI,Wallet 7794,2523220,0
2025-11-17,4,DAI,Wallet 7794,2844973,0
2025-11-17,20,DAI,Wallet 7795,1859961,0
2025-11-17,3,DAI,Wallet 7795,1176577,0
2025-11-17,7,USDe,Wallet 7795,2619714,0
2025-11-17,3,USDe,Wallet 7796,4197487,0
2025-11-17,4,USDe,Wallet 7796,209306,0
2025-11-17,17,USDC,Wallet 7796,4006674,0
2025-11-17,24,USDe,Wallet 7796,1162235,0
2025-11-17,17,USDC,Wallet 7797,4428926,0
2025-11-17,23,USDe,Wallet 7797,2471939,0
2025-11-17,1,DAI,Wallet 7797,757121,0
2025-11-17,12,USDe,Wallet 7797,1553765,0
2025-11-17,14,USDe,Wallet 7797,124839,0
2025-11-17,5,USDC,Wallet 7798,604275,0
2025-11-17,19,USDe,Wallet 7798,2753143,0
2025-11-17,3,USDC,Wallet 7799,4846971,0
2025-11-17,8,USDe,Wallet 7799,4736645,0
2025-11-17,3,USDC,Wallet 7799,2184726,0
2025-11-17,14,DAI,Wallet 7799,4184625,0
2025-11-17,6,USDe,Wallet 7800,3654064,0
2025-11-17,19,USDC,Wallet 7800,2341090,0
2025-11-17,20,USDe,Wallet 7800,4628375,0
2025-11-17,19,USDe,Wallet 7801,4104088,0
2025-11-17,17,DAI,Wallet 7801,3986790,0
2025-11-17,9,DAI,Wallet 7802,2803951,0
2025-11-17,23,DAI,Wallet 7802,4945020,0
2025-11-17,15,USDe,Wallet 7802,4374309,0
2025-11-17,1,USDC,Wallet 7802,4630920,0
2025-11-17,16,USDC,Wallet 7803,4126408,0
2025-11-17,8,DAI,Wallet 7804,2806464,0
2025-11-17,5,DAI,Wallet 7804,1517040,0
2025-11-17,13,USDe,Wallet 7805,501889,0
2025-11-17,5,USDe,Wallet 7805,2214676,0
2025-11-17,14,USDe,Wallet 7805,219316,0
2025-11-17,9,USDe,Wallet 7805,477009,0
2025-11-17,14,USDC,Wallet 7806,3841960,0
2025-11-17,9,USDe,Wallet 7806,2593465,0
2025-11-17,17,DAI,Wallet 7806,1281685,0
2025-11-17,17,DAI,Wallet 7807,4613566,0
2025-11-17,16,USDe,Wallet 7807,1827123,0
2025-11-17,10,USDC,Wallet 7807,3593672,0
2025-11-17,21,DAI,Wallet 7807,2399595,0
2025-11-17,9,DAI,Wallet 7807,526708,0
2025-11-17,9,USDC,Wallet 7808,578588,0
2025-11-17,5,DAI,Wallet 7809,739590,0
2025-11-17,2,USDe,Wallet 7809,1793483,0
2025-11-17,15,USDC,Wallet 7809,3251496,0
2025-11-17,23,USDC,Wallet 7810,3800664,0
2025-11-17,7,USDe,Wallet 7811,3278213,0
2025-11-17,23,USDe,Wallet 7811,901270,0
2025-11-17,4,USDC,Wallet 7811,4515612,0
2025-11-17,8,USDC,Wallet 7812,1079534,0
2025-11-17,23,USDe,Wallet 7812,201684,0
2025-11-17,22,USDC,Wallet 7812,4497792,0
2025-11-17,15,USDC,Wallet 7812,4061133,0
2025-11-17,1,USDC,Wallet 7813,2262931,0
2025-11-17,4,USDe,Wallet 7813,1556594,0
2025-11-17,10,USDe,Wallet 7814,68616,0
2025-11-17,1,USDe,Wallet 7815,3187215,0
2025-11-17,18,DAI,Wallet 7815,873686,0
2025-11-17,10,USDC,Wallet 7815,4828396,0
2025-11-17,22,USDe,Wallet 7816,1239690,0
2025-11-17,5,USDC,Wallet 7816,1249574,0
2025-11-17,15,USDe,Wallet 7816,3685493,0
2025-11-17,17,USDe,Wallet 7817,419690,0
2025-11-17,2,USDe,Wallet 7817,2295092,0
2025-11-17,7,DAI,Wallet 7817,4304900,0
2025-11-17,4,USDC,Wallet 7817,4102423,0
2025-11-17,5,USDC,Wallet 7817,580818,0
2025-11-17,21,DAI,Wallet 7818,3592388,1
2025-11-17,4,USDe,Wallet 7818,1849863,0
2025-11-17,17,USDC,Wallet 7819,3869668,0
2025-11-17,17,USDC,Wallet 7819,2795908,0
2025-11-17,9,DAI,Wallet 7820,2728560,0
2025-11-17,1,DAI,Wallet 7821,3169895,0
2025-11-17,14,DAI,Wallet 7821,893668,0
2025-11-17,21,USDC,Wallet 7821,4461582,0
2025-11-17,19,USDe,Wallet 7821,4331702,0
2025-11-17,24,USDC,Wallet 7822,989222,0
2025-11-17,2,USDe,Wallet 7822,3030104,0
2025-11-17,9,DAI,Wallet 7822,560248,0
2025-11-17,21,USDe,Wallet 7822,4146400,0
2025-11-17,7,USDC,Wallet 7822,763001,0
2025-11-17,21,DAI,Wallet 7823,725573,0
2025-11-17,24,USDe,Wallet 7823,4765012,0
2025-11-17,11,USDe,Wallet 7823,2298294,0
2025-11-17,15,USDe,Wallet 7823,4793439,0
2025-11-17,7,USDC,Wallet 7824,583061,0
2025-11-17,5,DAI,Wallet 7824,3989825,0
2025-11-17,20,USDe,Wallet 7824,3408974,0
2025-11-17,20,USDC,Wallet 7825,3038304,0
2025-11-17,12,DAI,Wallet 7825,4965235,0
2025-11-17,21,DAI,Wallet 7825,3854703,0
2025-11-17,19,USDC,Wallet 7826,4124357,0
2025-11-17,15,DAI,Wallet 7826,1231577,0
2025-11-17,17,USDC,Wallet 7826,2647440,0
2025-11-17,14,USDe,Wallet 7827,3524487,0
2025-11-17,15,USDe,Wallet 7827,3092801,0
2025-11-17,17,USDC,Wallet 7827,1881118,0
2025-11-17,18,USDe,Wallet 7827,3738162,0
2025-11-17,19,USDC,Wallet 7828,809655,0
2025-11-17,1,USDe,Wallet 7828,694874,0
2025-11-17,21,USDe,Wallet 7828,3765032,0
2025-11-17,14,USDe,Wallet 7828,3858515,0
2025-11-17,23,DAI,Wallet 7828,4705387,0
2025-11-17,16,DAI,Wallet 7829,3230527,0
2025-11-17,10,USDC,Wallet 7829,194592,0
2025-11-17,7,USDe,Wallet 7830,3671217,0
2025-11-17,17,DAI,Wallet 7830,3662454,0
2025-11-17,19,USDC,Wallet 7830,4334086,0
2025-11-17,1,USDC,Wallet 7830,2941561,0
2025-11-17,2,USDC,Wallet 7830,3919472,0
2025-11-17,18,DAI,Wallet 7831,3581774,0
2025-11-17,14,DAI,Wallet 7832,2497106,0
2025-11-17,19,USDC,Wallet 7832,1333993,0
2025-11-17,7,USDe,Wallet 7832,190472,0
2025-11-17,5,USDe,Wallet 7832,3894704,0
2025-11-17,16,USDC,Wallet 7832,2711218,0
2025-11-17,17,DAI,Wallet 7833,3543846,0
2025-11-17,19,DAI,Wallet 7834,3716328,0
2025-11-17,20,DAI,Wallet 7834,1625090,0
2025-11-17,20,DAI,Wallet 7834,1812650,0
2025-11-17,16,DAI,Wallet 7835,4823532,0
2025-11-17,23,USDC,Wallet 7835,4698876,1
2025-11-17,16,USDC,Wallet 7835,3934281,0
2025-11-17,1,USDe,Wallet 7835,453167,0
2025-11-17,6,DAI,Wallet 7836,3790878,0
2025-11-17,2,USDC,Wallet 7837,2892967,0
2025-11-17,9,USDe,Wallet 7837,2408260,0
2025-11-17,15,DAI,Wallet 7837,4175449,0
2025-11-17,2,DAI,Wallet 7837,3964017,0
2025-11-17,2,DAI,Wallet 7838,1991989,0
2025-11-17,8,USDe,Wallet 7838,2053083,0
2025-11-17,20,DAI,Wallet 7839,2451547,0
2025-11-17,12,USDe,Wallet 7839,862015,0
2025-11-17,14,DAI,Wallet 7839,4315095,0
2025-11-17,15,DAI,Wallet 7839,3861369,0
2025-11-17,22,DAI,Wallet 7839,538874,0
2025-11-17,14,DAI,Wallet 7840,4238603,0
2025-11-17,10,USDC,Wallet 7840,19850,0
2025-11-17,1,USDe,Wallet 7841,4024452,0
2025-11-17,15,USDC,Wallet 7841,4079024,0
2025-11-17,22,DAI,Wallet 7841,4262030,0
2025-11-17,17,DAI,Wallet 7841,2127053,0
2025-11-17,1,USDe,Wallet 7841,390496,0
2025-11-17,24,DAI,Wallet 7842,2006976,0
2025-11-17,2,DAI,Wallet 7842,320982,1
2025-11-17,22,USDC,Wallet 7843,1321273,0
2025-11-17,9,DAI,Wallet 7843,3355685,0
2025-11-17,1,DAI,Wallet 7843,2457010,0
2025-11-17,21,USDe,Wallet 7843,2675857,0
2025-11-17,24,DAI,Wallet 7843,3667246,0
2025-11-17,8,USDe,Wallet 7844,1079532,0
2025-11-17,24,USDe,Wallet 7844,1946691,0
2025-11-17,18,USDC,Wallet 7844,118104,1
2025-11-17,3,USDe,Wallet 7844,3107754,0
2025-11-17,21,USDe,Wallet 7845,1059077,0
2025-11-17,19,DAI,Wallet 7846,2686180,0
2025-11-17,6,DAI,Wallet 7846,1627021,0
2025-11-17,6,USDe,Wallet 7846,1067403,0
2025-11-17,10,USDe,Wallet 7846,4498043,0
2025-11-17,5,DAI,Wallet 7847,3724307,0
2025-11-17,18,USDC,Wallet 7847,4723848,0
2025-11-17,5,DAI,Wallet 7847,2157265,0
2025-11-17,15,DAI,Wallet 7847,3757498,0
2025-11-17,5,DAI,Wallet 7848,338591,0
2025-11-17,16,USDC,Wallet 7849,1262180,0
2025-11-17,11,USDe,Wallet 7849,2907727,0
2025-11-17,22,USDe,Wallet 7850,1547504,0
2025-11-17,8,USDC,Wallet 7851,4666306,0
2025-11-17,7,USDC,Wallet 7851,1058472,0
2025-11-17,3,DAI,Wallet 7851,3391266,0
2025-11-17,13,USDC,Wallet 7852,1484852,0
2025-11-17,4,USDC,Wallet 7852,4974884,0
2025-11-17,20,USDC,Wallet 7853,3787091,0
2025-11-17,13,USDe,Wallet 7854,510397,1
2025-11-17,16,DAI,Wallet 7854,1981751,0
2025-11-17,11,USDe,Wallet 7854,3882130,0
2025-11-17,2,DAI,Wallet 7855,184484,0
2025-11-17,22,DAI,Wallet 7855,685067,0
2025-11-17,13,USDC,Wallet 7855,541255,0
2025-11-17,14,USDe,Wallet 7855,2884177,0
2025-11-17,6,USDC,Wallet 7855,3062173,0
2025-11-17,24,USDC,Wallet 7856,517786,0
2025-11-17,5,DAI,Wallet 7857,3182455,0
2025-11-17,12,USDC,Wallet 7858,4774136,0
2025-11-17,6,USDe,Wallet 7859,233969,0
2025-11-17,9,DAI,Wallet 7859,3019789,0
2025-11-17,22,USDe,Wallet 7859,3373445,0
2025-11-17,11,USDC,Wallet 7859,2643407,0
2025-11-17,15,USDC,Wallet 7860,1367980,0
2025-11-17,15,USDC,Wallet 7860,3394848,0
2025-11-17,9,USDC,Wallet 7860,650998,0
2025-11-17,22,USDe,Wallet 7860,3970678,1
2025-11-17,21,DAI,Wallet 7860,2738633,0
2025-11-17,14,USDC,Wallet 7861,4568694,0
2025-11-17,4,DAI,Wallet 7861,4822609,0
2025-11-17,19,USDC,Wallet 7861,2756259,0
2025-11-17,4,DAI,Wallet 7861,597197,0
2025-11-17,18,USDC,Wallet 7862,4629472,0
2025-11-17,20,USDe,Wallet 7862,2883565,0
2025-11-17,14,DAI,Wallet 7862,4436638,0
2025-11-17,24,DAI,Wallet 7863,1062885,0
2025-11-17,5,DAI,Wallet 7863,4462311,0
2025-11-17,8,DAI,Wallet 7863,4335889,0
2025-11-17,11,USDe,Wallet 7864,3745781,0
2025-11-17,6,USDC,Wallet 7865,1620014,0
2025-11-17,10,DAI,Wallet 7866,1545663,0
2025-11-17,7,USDC,Wallet 7866,4908762,0
2025-11-17,23,DAI,Wallet 7867,4813693,0
2025-11-17,23,DAI,Wallet 7867,1045214,0
2025-11-17,10,USDe,Wallet 7867,926236,0
2025-11-17,16,USDC,Wallet 7867,1571901,0
2025-11-17,21,USDC,Wallet 7868,4524210,0
2025-11-17,6,USDe,Wallet 7868,4415241,0
2025-11-17,11,USDC,Wallet 7868,3595403,0
2025-11-17,7,USDe,Wallet 7868,2696876,0
2025-11-17,6,USDC,Wallet 7869,1829718,0
2025-11-17,23,USDC,Wallet 7869,2665537,0
2025-11-17,19,USDC,Wallet 7870,1964628,0
2025-11-17,1,USDe,Wallet 7870,4841734,0
2025-11-17,11,USDC,Wallet 7871,2327383,0
2025-11-17,16,USDC,Wallet 7871,1517106,0
2025-11-17,21,USDC,Wallet 7872,437688,0
2025-11-17,17,USDe,Wallet 7873,847606,0
2025-11-17,14,USDC,Wallet 7873,4290009,0
2025-11-17,2,USDe,Wallet 7873,3546736,0
2025-11-17,1,USDe,Wallet 7873,4674987,0
2025-11-17,21,USDC,Wallet 7873,2595609,0
2025-11-17,14,DAI,Wallet 7874,3509202,1
2025-11-17,14,USDC,Wallet 7874,4222977,0
2025-11-17,4,DAI,Wallet 7874,4797871,0
2025-11-17,23,DAI,Wallet 7874,584056,0
2025-11-17,19,USDC,Wallet 7875,1665358,0
2025-11-17,16,USDe,Wallet 7875,4457351,0
2025-11-17,10,USDC,Wallet 7876,966566,0
2025-11-17,10,DAI,Wallet 7876,3100924,0
2025-11-17,10,USDe,Wallet 7876,4275482,0
2025-11-17,23,DAI,Wallet 7876,806527,0
2025-11-17,1,DAI,Wallet 7876,3969398,0
2025-11-17,9,DAI,Wallet 7877,2653291,0
2025-11-17,13,DAI,Wallet 7877,1342683,0
2025-11-17,17,USDe,Wallet 7877,1454943,0
2025-11-17,10,DAI,Wallet 7877,863686,0
2025-11-17,13,USDC,Wallet 7878,193205,0
2025-11-17,15,DAI,Wallet 7878,4357884,0
2025-11-17,20,USDC,Wallet 7878,206289,0
2025-11-17,18,USDe,Wallet 7878,3827813,1
2025-11-17,4,USDe,Wallet 7878,2739762,0
2025-11-17,14,DAI,Wallet 7879,1683961,1
2025-11-17,10,USDC,Wallet 7879,4496077,0
2025-11-17,6,DAI,Wallet 7879,1873965,0
2025-11-17,9,DAI,Wallet 7879,3644352,0
2025-11-17,6,DAI,Wallet 7880,790172,0
2025-11-17,13,DAI,Wallet 7880,2154301,0
2025-11-17,7,USDC,Wallet 7881,1850862,0
2025-11-17,24,USDC,Wallet 7882,3670105,0
2025-11-17,21,USDe,Wallet 7882,3329744,1
2025-11-17,17,DAI,Wallet 7883,1269893,0
2025-11-17,21,USDe,Wallet 7883,2535323,0
2025-11-17,11,USDe,Wallet 7883,4682648,0
2025-11-17,17,USDC,Wallet 7884,69661,0
2025-11-17,20,USDC,Wallet 7885,3699990,0
2025-11-17,15,DAI,Wallet 7886,713710,0
2025-11-17,4,USDe,Wallet 7886,2397059,1
2025-11-17,4,DAI,Wallet 7886,804369,0
2025-11-17,9,USDe,Wallet 7887,3716786,0
2025-11-17,7,USDC,Wallet 7888,4776310,0
2025-11-17,13,DAI,Wallet 7888,989775,0
2025-11-17,15,DAI,Wallet 7888,4923913,0
2025-11-17,24,USDC,Wallet 7888,158815,0
2025-11-17,23,USDC,Wallet 7888,1557221,0
2025-11-17,19,DAI,Wallet 7889,2798592,0
2025-11-17,8,USDC,Wallet 7890,3569209,0
2025-11-17,23,USDC,Wallet 7890,4368528,0
2025-11-17,18,USDe,Wallet 7890,4067821,1
2025-11-17,14,USDe,Wallet 7890,3425926,0
2025-11-17,4,USDC,Wallet 7890,243845,0
2025-11-17,16,USDe,Wallet 7891,2655857,0
2025-11-17,24,USDe,Wallet 7892,3647487,0
2025-11-17,8,USDC,Wallet 7892,1209998,0
2025-11-17,4,USDe,Wallet 7893,4698957,0
2025-11-17,16,USDe,Wallet 7893,1392910,0
2025-11-17,1,USDe,Wallet 7893,1797261,0
2025-11-17,21,USDC,Wallet 7893,4544864,0
2025-11-17,10,USDC,Wallet 7894,3397756,0
2025-11-17,13,USDe,Wallet 7894,190502,1
2025-11-17,5,USDC,Wallet 7895,2943542,0
2025-11-17,4,USDe,Wallet 7895,2049758,0
2025-11-17,13,USDe,Wallet 7895,4765852,0
2025-11-17,16,DAI,Wallet 7896,2544191,0
2025-11-17,12,USDC,Wallet 7897,4381151,0
2025-11-17,8,USDC,Wallet 7897,3538750,0
2025-11-17,17,DAI,Wallet 7897,68678,0
2025-11-17,7,USDe,Wallet 7897,3599196,0
2025-11-17,11,DAI,Wallet 7897,1812508,0
2025-11-17,8,USDC,Wallet 7898,4901900,0
2025-11-17,23,USDe,Wallet 7898,3659639,0
2025-11-17,5,USDe,Wallet 7898,4842131,0
2025-11-17,15,USDC,Wallet 7898,1742161,0
2025-11-17,6,USDC,Wallet 7898,4396123,0
2025-11-17,10,USDC,Wallet 7899,2653640,0
2025-11-17,18,USDe,Wallet 7899,1649257,0
2025-11-17,6,DAI,Wallet 7899,1672059,0
2025-11-17,2,USDC,Wallet 7899,2833245,0
2025-11-17,22,USDC,Wallet 7899,743506,0
2025-11-17,5,USDe,Wallet 7900,1483189,0
2025-11-17,3,USDC,Wallet 7900,3336761,0
2025-11-17,10,DAI,Wallet 7900,4483679,0
2025-11-17,3,DAI,Wallet 7900,2752515,0
2025-11-17,22,USDC,Wallet 7900,70070,0
2025-11-17,21,USDC,Wallet 7901,3985263,0
2025-11-17,16,USDC,Wallet 7901,4904956,0
2025-11-17,20,USDe,Wallet 7901,3132774,0
2025-11-17,6,DAI,Wallet 7901,111440,0
2025-11-17,21,USDe,Wallet 7901,3958884,0
2025-11-17,18,USDe,Wallet 7902,1951781,0
2025-11-17,13,USDC,Wallet 7902,1665237,0
2025-11-17,13,USDe,Wallet 7903,3773811,0
2025-11-17,5,USDe,Wallet 7903,2567216,0
2025-11-17,15,DAI,Wallet 7903,4674668,0
2025-11-17,19,USDe,Wallet 7904,3836024,0
2025-11-17,2,DAI,Wallet 7905,1880843,0
2025-11-17,16,USDC,Wallet 7905,2690064,0
2025-11-17,16,USDe,Wallet 7905,3570359,0
2025-11-17,22,USDC,Wallet 7906,2186136,0
2025-11-17,8,USDC,Wallet 7906,3070066,0
2025-11-17,9,DAI,Wallet 7906,2436796,0
2025-11-17,22,USDe,Wallet 7907,829934,0
2025-11-17,5,DAI,Wallet 7907,867564,0
2025-11-17,20,DAI,Wallet 7908,801180,0
2025-11-17,18,DAI,Wallet 7909,1350178,0
2025-11-17,5,USDe,Wallet 7909,3191076,0
2025-11-17,7,USDC,Wallet 7909,4442085,0
2025-11-17,3,DAI,Wallet 7909,4085817,0
2025-11-17,5,USDe,Wallet 7909,3593394,0
2025-11-17,20,USDe,Wallet 7910,4771854,0
2025-11-17,3,USDe,Wallet 7910,2458127,0
2025-11-17,19,USDC,Wallet 7910,4885452,0
2025-11-17,17,DAI,Wallet 7910,2835682,0
2025-11-17,1,USDC,Wallet 7911,4009095,0
