date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,USDe,Wallet 9267,101746,0
2025-11-17,USDC,Wallet 9268,4640969,0
2025-11-17,DAI,Wallet 9268,3827849,0
2025-11-17,USDe,Wallet 9268,1520310,0
2025-11-17,USDC,Wallet 9269,4764310,0
2025-11-17,USDC,Wallet 9269,14215,0
2025-11-17,USDC,Wallet 9269,1661858,0
2025-11-17,USDC,Wallet 9269,2117041,0
2025-11-17,USDC,Wallet 9269,13838,0
2025-11-17,DAI,Wallet 9270,1902692,0
2025-11-17,USDC,Wallet 9270,4771826,0
2025-11-17,USDe,Wallet 9271,2746433,0
2025-11-17,USDC,Wallet 9271,1568027,0
2025-11-17,DAI,Wallet 9271,596255,0
2025-11-17,USDC,Wallet 9272,739426,0
2025-11-17,USDC,Wallet 9272,4109417,0
2025-11-17,USDC,Wallet 9272,4130770,0
2025-11-17,USDC,Wallet 9272,3978540,0
2025-11-17,USDC,Wallet 9273,2593373,0
2025-11-17,DAI,Wallet 9274,1200115,1
2025-11-17,USDC,Wallet 9275,737358,0
2025-11-17,USDC,Wallet 9275,4674764,0
2025-11-17,DAI,Wallet 9276,2952695,0
2025-11-17,DAI,Wallet 9277,4783928,0
2025-11-17,DAI,Wallet 9277,2381378,0
2025-11-17,USDe,Wallet 9277,1789906,0
2025-11-17,USDC,Wallet 9278,4905404,0
2025-11-17,USDC,Wallet 9279,2723073,0
2025-11-17,DAI,Wallet 9280,2041571,0
2025-11-17,USDC,Wallet 9280,4924420,0
2025-11-17,USDe,Wallet 9280,4445384,0
2025-11-17,USDe,Wallet 9280,3614202,0
2025-11-17,USDC,Wallet 9280,738327,0
2025-11-17,DAI,Wallet 9281,3587031,0
2025-11-17,USDe,Wallet 9281,1659682,0
2025-11-17,DAI,Wallet 9282,2732610,0
2025-11-17,USDC,Wallet 9282,4119878,0
2025-11-17,USDe,Wallet 9282,833673,0
2025-11-17,USDC,Wallet 9283,963365,0
2025-11-17,USDC,Wallet 9283,4666482,0
2025-11-17,DAI,Wallet 9283,1873299,0
2025-11-17,USDC,Wallet 9283,2990821,0
2025-11-17,USDe,Wallet 9284,2758006,0
2025-11-17,DAI,Wallet 9284,4844298,0
2025-11-17,USDC,Wallet 9284,3603170,0
2025-11-17,USDC,Wallet 9284,575614,0
2025-11-17,USDe,Wallet 9285,1388833,0
2025-11-17,USDe,Wallet 9285,1243997,0
2025-11-17,USDe,Wallet 9285,2119556,0
2025-11-17,USDC,Wallet 9285,664685,0
2025-11-17,DAI,Wallet 9285,2206532,0
2025-11-17,USDC,Wallet 9286,621661,0
2025-11-17,USDe,Wallet 9286,1413424,0
2025-11-17,USDC,Wallet 9286,1042105,0
2025-11-17,DAI,Wallet 9287,1770103,0
2025-11-17,USDC,Wallet 9287,31735,0
2025-11-17,USDe,Wallet 9287,963387,0
2025-11-17,USDe,Wallet 9287,3525290,0
2025-11-17,USDC,Wallet 9288,3349888,0
2025-11-17,DAI,Wallet 9288,1344068,0
2025-11-17,DAI,Wallet 9289,106589,0
2025-11-17,DAI,Wallet 9289,3277183,1
2025-11-17,DAI,Wallet 9290,2124128,0
2025-11-17,USDe,Wallet 9290,804628,0
2025-11-17,DAI,Wallet 9290,2453275,0
2025-11-17,DAI,Wallet 9291,1680652,0
2025-11-17,DAI,Wallet 9291,2530880,0
2025-11-17,USDC,Wallet 9292,1932715,0
2025-11-17,USDC,Wallet 9292,3027436,0
2025-11-17,DAI,Wallet 9292,4859479,0
2025-11-17,DAI,Wallet 9292,4161436,0
2025-11-17,DAI,Wallet 9292,2904306,0
2025-11-17,DAI,Wallet 9293,3975347,0
2025-11-17,USDe,Wallet 9293,3745780,0
2025-11-17,DAI,Wallet 9294,4895842,0
2025-11-17,DAI,Wallet 9295,4910330,0
2025-11-17,DAI,Wallet 9295,3719633,0
2025-11-17,USDe,Wallet 9295,3791154,0
2025-11-17,USDe,Wallet 9295,4654435,0
2025-11-17,DAI,Wallet 9296,1489915,0
2025-11-17,USDC,Wallet 9296,174292,0
2025-11-17,DAI,Wallet 9296,1802203,1
2025-11-17,DAI,Wallet 9297,3867161,0
2025-11-17,DAI,Wallet 9297,4072957,0
2025-11-17,USDe,Wallet 9298,4668129,0
2025-11-17,USDC,Wallet 9298,4729007,0
2025-11-17,USDe,Wallet 9298,4972412,0
2025-11-17,DAI,Wallet 9298,1340144,0
2025-11-17,USDC,Wallet 9298,630576,0
2025-11-17,DAI,Wallet 9299,1022246,0
2025-11-17,USDe,Wallet 9299,1226139,0
2025-11-17,USDC,Wallet 9300,4484266,0
2025-11-17,DAI,Wallet 9300,4210946,0
2025-11-17,USDC,Wallet 9301,1635603,0
2025-11-17,DAI,Wallet 9301,417329,0
2025-11-17,USDC,Wallet 9301,1548828,0
2025-11-17,USDC,Wallet 9301,4526479,0
2025-11-17,USDC,Wallet 9302,3831765,0
2025-11-17,USDC,Wallet 9302,874199,0
2025-11-17,USDe,Wallet 9302,4615640,0
2025-11-17,DAI,Wallet 9302,2909303,1
2025-11-17,USDC,Wallet 9302,1011059,0
2025-11-17,USDe,Wallet 9303,2453714,0
2025-11-17,DAI,Wallet 9303,3528638,0
2025-11-17,USDC,Wallet 9304,2579961,0
2025-11-17,USDe,Wallet 9304,2697642,0
2025-11-17,USDC,Wallet 9304,2291719,1
2025-11-17,USDe,Wallet 9304,4717418,0
2025-11-17,USDC,Wallet 9304,1029411,0
2025-11-17,DAI,Wallet 9305,1664094,0
2025-11-17,USDe,Wallet 9305,641808,0
2025-11-17,USDe,Wallet 9305,4086499,0
2025-11-17,USDC,Wallet 9306,1506968,0
2025-11-17,USDe,Wallet 9306,2354030,0
2025-11-17,DAI,Wallet 9306,583300,0
2025-11-17,DAI,Wallet 9307,4427865,0
2025-11-17,DAI,Wallet 9307,3659313,0
2025-11-17,USDe,Wallet 9307,1330160,0
2025-11-17,USDe,Wallet 9307,4445368,0
2025-11-17,DAI,Wallet 9308,1782606,0
2025-11-17,DAI,Wallet 9308,865078,0
2025-11-17,USDC,Wallet 9308,3800739,0
2025-11-17,USDe,Wallet 9308,2045515,0
2025-11-17,USDC,Wallet 9308,1060226,0
2025-11-17,DAI,Wallet 9309,1019120,0
2025-11-17,DAI,Wallet 9309,928462,0
2025-11-17,USDC,Wallet 9310,4340383,0
2025-11-17,USDe,Wallet 9310,1410729,0
2025-11-17,USDe,Wallet 9310,271002,0
2025-11-17,USDC,Wallet 9310,4780088,0
2025-11-17,USDC,Wallet 9311,1819838,0
2025-11-17,USDC,Wallet 9311,131660,0
2025-11-17,USDe,Wallet 9312,3693088,0
2025-11-17,DAI,Wallet 9312,1156494,0
2025-11-17,USDe,Wallet 9312,3940942,0
2025-11-17,DAI,Wallet 9312,957894,0
2025-11-17,USDC,Wallet 9312,2271971,0
2025-11-17,USDe,Wallet 9313,24466,0
2025-11-17,USDC,Wallet 9313,2569669,0
2025-11-17,DAI,Wallet 9313,831382,0
2025-11-17,USDC,Wallet 9314,1190820,0
2025-11-17,USDe,Wallet 9314,3776094,0
2025-11-17,USDC,Wallet 9315,4583223,0
2025-11-17,DAI,Wallet 9315,3034622,0
2025-11-17,DAI,Wallet 9315,4871880,0
2025-11-17,USDC,Wallet 9315,2742451,0
2025-11-17,USDe,Wallet 9316,2899150,0
2025-11-17,USDC,Wallet 9316,2411075,0
2025-11-17,USDe,Wallet 9317,4459335,0
2025-11-17,USDe,Wallet 9318,502750,0
2025-11-17,USDC,Wallet 9318,1622187,0
2025-11-17,USDe,Wallet 9318,786428,0
2025-11-17,USDC,Wallet 9319,3230018,0
2025-11-17,DAI,Wallet 9320,1579000,0
2025-11-17,DAI,Wallet 9320,822197,0
2025-11-17,USDC,Wallet 9321,2290161,0
2025-11-17,USDe,Wallet 9321,1548727,0
2025-11-17,USDe,Wallet 9321,2374377,0
2025-11-17,DAI,Wallet 9321,29457,0
2025-11-17,USDe,Wallet 9322,4399939,0
2025-11-17,USDe,Wallet 9322,3303846,0
2025-11-17,USDC,Wallet 9322,2635342,0
2025-11-17,USDe,Wallet 9322,3727183,0
2025-11-17,USDe,Wallet 9322,180300,0
2025-11-17,USDC,Wallet 9323,1149773,0
2025-11-17,DAI,Wallet 9323,1826826,0
2025-11-17,USDe,Wallet 9323,4624763,0
2025-11-17,USDe,Wallet 9324,3915984,0
2025-11-17,USDe,Wallet 9325,4060684,0
2025-11-17,USDe,Wallet 9325,1702831,0
2025-11-17,DAI,Wallet 9325,258190,0
2025-11-17,DAI,Wallet 9326,3675622,0
2025-11-17,USDe,Wallet 9326,1601554,0
2025-11-17,USDC,Wallet 9326,1800858,0
2025-11-17,USDe,Wallet 9326,1591025,0
2025-11-17,USDe,Wallet 9326,4790543,0
2025-11-17,DAI,Wallet 9327,4399073,0
2025-11-17,DAI,Wallet 9327,4165755,0
2025-11-17,USDe,Wallet 9328,1781757,0
2025-11-17,USDC,Wallet 9328,262740,0
2025-11-17,USDe,Wallet 9329,4403021,0
2025-11-17,USDe,Wallet 9330,3691525,0
2025-11-17,DAI,Wallet 9330,3411355,0
2025-11-17,DAI,Wallet 9330,3824651,0
2025-11-17,USDC,Wallet 9330,4438814,0
2025-11-17,DAI,Wallet 9330,3170895,0
2025-11-17,DAI,Wallet 9331,1388241,1
2025-11-17,USDe,Wallet 9331,194774,0
2025-11-17,USDC,Wallet 9331,2237628,0
2025-11-17,USDe,Wallet 9331,471796,0
2025-11-17,DAI,Wallet 9332,3178437,0
2025-11-17,USDe,Wallet 9332,2725813,0
2025-11-17,DAI,Wallet 9332,1206655,0
2025-11-17,DAI,Wallet 9332,2992930,0
2025-11-17,DAI,Wallet 9332,972299,0
2025-11-17,USDC,Wallet 9333,107786,0
2025-11-17,DAI,Wallet 9334,4386393,0
2025-11-17,USDC,Wallet 9334,4907698,1
2025-11-17,DAI,Wallet 9334,732780,0
2025-11-17,USDe,Wallet 9334,4033207,0
2025-11-17,USDe,Wallet 9334,2130759,0
2025-11-17,USDC,Wallet 9335,2313549,0
2025-11-17,USDe,Wallet 9335,4508994,0
2025-11-17,DAI,Wallet 9335,2930680,0
2025-11-17,DAI,Wallet 9336,2784728,0
2025-11-17,USDe,Wallet 9336,1473969,0
2025-11-17,USDC,Wallet 9336,2793126,0
2025-11-17,USDC,Wallet 9337,4224645,0
2025-11-17,USDe,Wallet 9337,2078865,0
2025-11-17,DAI,Wallet 9337,789703,0
2025-11-17,DAI,Wallet 9338,246630,0
2025-11-17,USDC,Wallet 9338,1448724,0
2025-11-17,USDC,Wallet 9338,4144728,0
2025-11-17,USDe,Wallet 9338,3776243,0
2025-11-17,USDC,Wallet 9339,2012182,0
2025-11-17,DAI,Wallet 9339,4228355,0
2025-11-17,USDe,Wallet 9339,2863694,0
2025-11-17,USDe,Wallet 9340,793690,0
2025-11-17,USDC,Wallet 9341,2613589,0
2025-11-17,USDe,Wallet 9341,1337,0
2025-11-17,DAI,Wallet 9341,3157930,0
2025-11-17,USDC,Wallet 9342,1245775,0
2025-11-17,USDe,Wallet 9342,4152174,0
2025-11-17,USDe,Wallet 9343,57204,0
2025-11-17,DAI,Wallet 9343,4151619,0
2025-11-17,USDC,Wallet 9343,854690,0
2025-11-17,DAI,Wallet 9344,4158786,0
2025-11-17,DAI,Wallet 9345,842457,0
2025-11-17,USDC,Wallet 9345,1155250,0
2025-11-17,DAI,Wallet 9345,4002729,0
2025-11-17,USDC,Wallet 9345,4015161,0
2025-11-17,USDC,Wallet 9346,2963151,0
2025-11-17,USDe,Wallet 9346,4671613,0
2025-11-17,DAI,Wallet 9346,3048916,0
2025-11-17,USDe,Wallet 9346,2937254,0
2025-11-17,USDe,Wallet 9346,2434147,0
2025-11-17,USDC,Wallet 9347,1945909,0
2025-11-17,USDC,Wallet 9347,132993,0
2025-11-17,USDC,Wallet 9347,3806708,1
2025-11-17,USDe,Wallet 9348,2439346,0
2025-11-17,USDe,Wallet 9348,4538363,0
2025-11-17,USDC,Wallet 9348,2542783,0
2025-11-17,DAI,Wallet 9349,2251362,0
2025-11-17,USDe,Wallet 9349,4695464,0
2025-11-17,USDC,Wallet 9350,3408702,0
2025-11-17,USDe,Wallet 9351,3725409,0
2025-11-17,USDC,Wallet 9352,3231821,0
2025-11-17,USDe,Wallet 9352,3358023,0
2025-11-17,USDe,Wallet 9353,490830,0
2025-11-17,USDC,Wallet 9353,83423,0
2025-11-17,USDe,Wallet 9353,459235,0
2025-11-17,USDe,Wallet 9353,2488647,0
2025-11-17,USDe,Wallet 9353,956249,0
2025-11-17,DAI,Wallet 9354,1896075,0
2025-11-17,USDe,Wallet 9354,4834057,0
2025-11-17,USDC,Wallet 9354,3063154,0
2025-11-17,USDC,Wallet 9354,1357269,0
2025-11-17,USDe,Wallet 9355,2766987,1
2025-11-17,USDe,Wallet 9355,3708385,0
2025-11-17,USDC,Wallet 9355,1817417,0
2025-11-17,USDC,Wallet 9355,3279229,0
2025-11-17,USDe,Wallet 9355,4731795,0
2025-11-17,USDC,Wallet 9356,3561449,0
2025-11-17,USDC,Wallet 9357,2776640,0
2025-11-17,DAI,Wallet 9357,1417721,0
2025-11-17,USDe,Wallet 9357,4335904,0
2025-11-17,USDe,Wallet 9358,4798322,0
2025-11-17,USDe,Wallet 9358,2749625,0
2025-11-17,USDC,Wallet 9358,1115144,0
2025-11-17,DAI,Wallet 9359,1331267,0
2025-11-17,USDe,Wallet 9360,4787811,0
2025-11-17,DAI,Wallet 9361,4267386,0
2025-11-17,USDC,Wallet 9361,4385108,0
2025-11-17,DAI,Wallet 9362,3504431,0
2025-11-17,DAI,Wallet 9362,4865001,0
2025-11-17,USDC,Wallet 9363,342279,0
2025-11-17,DAI,Wallet 9364,2560531,0
2025-11-17,DAI,Wallet 9365,4500629,0
2025-11-17,USDe,Wallet 9365,540895,0
2025-11-17,USDe,Wallet 9366,1181529,0
2025-11-17,USDe,Wallet 9367,1095832,0
2025-11-17,DAI,Wallet 9367,4500370,0
2025-11-17,USDe,Wallet 9368,2551628,1
2025-11-17,USDC,Wallet 9368,4557618,0
2025-11-17,USDe,Wallet 9368,396756,0
2025-11-17,USDC,Wallet 9368,4584996,0
2025-11-17,USDe,Wallet 9368,4910819,0
2025-11-17,DAI,Wallet 9369,3747700,0
2025-11-17,USDe,Wallet 9370,429258,0
2025-11-17,USDe,Wallet 9370,4056309,1
2025-11-17,USDe,Wallet 9371,1733439,0
2025-11-17,USDe,Wallet 9371,3938086,0
2025-11-17,USDe,Wallet 9371,4122318,0
2025-11-17,USDC,Wallet 9371,3964909,0
2025-11-17,USDe,Wallet 9371,3145472,0
2025-11-17,DAI,Wallet 9372,4947414,0
2025-11-17,DAI,Wallet 9372,2223079,0
2025-11-17,DAI,Wallet 9372,1654165,0
2025-11-17,USDe,Wallet 9373,1109712,0
2025-11-17,USDe,Wallet 9373,2345340,0
2025-11-17,DAI,Wallet 9373,1466863,0
2025-11-17,DAI,Wallet 9373,508270,0
2025-11-17,USDe,Wallet 9374,3868122,0
2025-11-17,USDe,Wallet 9374,1717367,0
2025-11-17,DAI,Wallet 9375,1951118,0
2025-11-17,DAI,Wallet 9376,1583083,0
2025-11-17,USDe,Wallet 9376,3046002,0
2025-11-17,USDC,Wallet 9377,2078855,0
2025-11-17,USDC,Wallet 9377,4587004,0
2025-11-17,DAI,Wallet 9377,2458678,0
2025-11-17,USDC,Wallet 9377,2333317,0
2025-11-17,USDe,Wallet 9378,1668472,0
2025-11-17,USDe,Wallet 9378,43998,0
2025-11-17,USDC,Wallet 9378,1092932,0
2025-11-17,USDe,Wallet 9379,4341339,0
2025-11-17,DAI,Wallet 9379,4527154,0
2025-11-17,DAI,Wallet 9379,2203581,0
2025-11-17,DAI,Wallet 9379,1947230,0
2025-11-17,USDC,Wallet 9379,2755021,0
2025-11-17,DAI,Wallet 9380,4639065,0
2025-11-17,DAI,Wallet 9380,1527309,0
2025-11-17,USDC,Wallet 9381,1366213,0
2025-11-17,USDC,Wallet 9382,4428398,0
2025-11-17,USDC,Wallet 9382,4976911,0
2025-11-17,DAI,Wallet 9382,2883073,0
2025-11-17,USDC,Wallet 9382,2810927,0
2025-11-17,USDe,Wallet 9383,587379,0
2025-11-17,USDe,Wallet 9383,3026103,0
2025-11-17,USDC,Wallet 9383,3829050,0
2025-11-17,USDe,Wallet 9383,3465801,0
2025-11-17,DAI,Wallet 9384,4141058,0
2025-11-17,DAI,Wallet 9384,4262156,0
2025-11-17,USDC,Wallet 9384,3998896,0
2025-11-17,USDC,Wallet 9385,3380022,0
2025-11-17,USDC,Wallet 9385,3514608,0
2025-11-17,DAI,Wallet 9385,1039042,0
2025-11-17,USDe,Wallet 9385,1054584,0
2025-11-17,USDC,Wallet 9386,621673,0
2025-11-17,USDC,Wallet 9386,2966281,0
2025-11-17,USDe,Wallet 9386,320602,0
2025-11-17,USDC,Wallet 9387,767123,0
2025-11-17,DAI,Wallet 9387,3197946,0
2025-11-17,DAI,Wallet 9387,696610,0
2025-11-17,DAI,Wallet 9388,742204,0
2025-11-17,DAI,Wallet 9388,3122237,0
2025-11-17,DAI,Wallet 9388,436716,0
2025-11-17,DAI,Wallet 9388,2315220,0
2025-11-17,USDe,Wallet 9389,4923862,0
2025-11-17,USDe,Wallet 9389,2731023,0
2025-11-17,USDC,Wallet 9389,1722439,0
2025-11-17,USDC,Wallet 9390,731396,0
2025-11-17,DAI,Wallet 9390,2003735,0
2025-11-17,DAI,Wallet 9390,4017163,0
2025-11-17,USDe,Wallet 9390,4736259,0
2025-11-17,DAI,Wallet 9390,3556370,0
2025-11-17,DAI,Wallet 9391,4421781,0
2025-11-17,USDC,Wallet 9391,4808359,0
2025-11-17,USDe,Wallet 9391,1272555,0
2025-11-17,USDC,Wallet 9391,2591296,1
2025-11-17,USDe,Wallet 9391,2675302,0
2025-11-17,USDe,Wallet 9392,4594199,0
2025-11-17,DAI,Wallet 9392,2417931,0
2025-11-17,USDC,Wallet 9392,4526380,0
2025-11-17,DAI,Wallet 9392,633193,0
2025-11-17,USDC,Wallet 9393,1937150,0
2025-11-17,USDC,Wallet 9393,2586779,0
2025-11-17,USDC,Wallet 9394,793203,0
2025-11-17,USDe,Wallet 9394,431432,0
2025-11-17,USDC,Wallet 9395,3354445,0
2025-11-17,DAI,Wallet 9395,2528279,0
2025-11-17,USDC,Wallet 9395,3845212,0
2025-11-17,USDe,Wallet 9396,2810695,0
2025-11-17,DAI,Wallet 9396,4778665,0
2025-11-17,USDe,Wallet 9396,4904491,0
2025-11-17,USDe,Wallet 9396,4513271,1
2025-11-17,USDC,Wallet 9397,2216832,0
2025-11-17,DAI,Wallet 9397,2985720,0
2025-11-17,DAI,Wallet 9398,735913,0
2025-11-17,DAI,Wallet 9398,4966789,0
2025-11-17,DAI,Wallet 9398,2505247,0
2025-11-17,USDC,Wallet 9399,4791997,0
2025-11-17,USDC,Wallet 9399,4856046,0
2025-11-17,USDC,Wallet 9399,4665479,0
2025-11-17,DAI,Wallet 9399,1627307,0
2025-11-17,DAI,Wallet 9399,2488691,0
2025-11-17,USDe,Wallet 9400,3913660,0
2025-11-17,DAI,Wallet 9400,1472626,0
2025-11-17,USDe,Wallet 9400,4590242,0
2025-11-17,USDC,Wallet 9400,3422473,0
2025-11-17,USDC,Wallet 9401,943406,1
2025-11-17,DAI,Wallet 9401,2112152,0
2025-11-17,DAI,Wallet 9402,4666500,0
2025-11-17,DAI,Wallet 9402,2454122,0
2025-11-17,USDC,Wallet 9402,2579451,0
2025-11-17,DAI,Wallet 9402,3378868,0
2025-11-17,DAI,Wallet 9402,2116447,1
2025-11-17,USDe,Wallet 9403,366824,0
2025-11-17,DAI,Wallet 9403,3164948,0
2025-11-17,DAI,Wallet 9404,298863,0
2025-11-17,DAI,Wallet 9404,4468673,0
2025-11-17,USDC,Wallet 9404,102350,0
2025-11-17,DAI,Wallet 9404,3715670,0
2025-11-17,DAI,Wallet 9404,955846,0
2025-11-17,DAI,Wallet 9405,1626192,0
2025-11-17,USDe,Wallet 9405,912308,0
2025-11-17,USDe,Wallet 9405,3855927,0
2025-11-17,USDe,Wallet 9406,4591548,0
2025-11-17,DAI,Wallet 9407,1405980,0
2025-11-17,USDe,Wallet 9407,3658986,0
2025-11-17,DAI,Wallet 9407,3372792,0
2025-11-17,DAI,Wallet 9408,710684,0
2025-11-17,DAI,Wallet 9408,3922265,0
2025-11-17,DAI,Wallet 9408,3318380,0
2025-11-17,USDe,Wallet 9409,1099933,0
2025-11-17,USDe,Wallet 9410,3342690,0
2025-11-17,USDC,Wallet 9410,2677762,0
2025-11-17,USDe,Wallet 9411,4138657,0
2025-11-17,DAI,Wallet 9411,4698512,0
2025-11-17,USDC,Wallet 9411,1585382,0
2025-11-17,DAI,Wallet 9412,1826264,0
2025-11-17,USDC,Wallet 9412,22002,0
2025-11-17,USDC,Wallet 9413,23387,0
2025-11-17,USDe,Wallet 9413,2454565,0
2025-11-17,USDe,Wallet 9413,188320,0
2025-11-17,USDC,Wallet 9413,1277441,0
2025-11-17,USDC,Wallet 9414,2888742,0
2025-11-17,USDe,Wallet 9415,267033,0
2025-11-17,USDe,Wallet 9416,4066694,0
2025-11-17,USDC,Wallet 9416,4741661,0
2025-11-17,USDC,Wallet 9417,3993292,0
2025-11-17,DAI,Wallet 9418,4310398,0
2025-11-17,USDC,Wallet 9418,2030167,0
2025-11-17,DAI,Wallet 9418,2789582,0
2025-11-17,USDC,Wallet 9418,781513,0
2025-11-17,DAI,Wallet 9418,458349,0
2025-11-17,DAI,Wallet 9419,4551737,0
2025-11-17,USDe,Wallet 9419,1765725,0
2025-11-17,USDC,Wallet 9419,4378980,0
2025-11-17,USDe,Wallet 9419,3801933,0
2025-11-17,USDC,Wallet 9419,3243605,0
2025-11-17,USDe,Wallet 9420,4895646,0
2025-11-17,USDC,Wallet 9420,1687,0
2025-11-17,USDe,Wallet 9421,2811296,0
2025-11-17,DAI,Wallet 9422,1006332,0
2025-11-17,USDe,Wallet 9422,3023030,0
2025-11-17,USDe,Wallet 9422,2380769,0
2025-11-17,USDC,Wallet 9422,2931776,0
2025-11-17,USDC,Wallet 9422,1087577,0
2025-11-17,USDC,Wallet 9423,1251948,0
2025-11-17,USDC,Wallet 9423,111828,0
2025-11-17,USDe,Wallet 9423,1710799,0
2025-11-17,USDe,Wallet 9424,3586566,0
2025-11-17,USDC,Wallet 9424,2151572,0
2025-11-17,DAI,Wallet 9424,1289507,0
2025-11-17,DAI,Wallet 9424,1508373,0
2025-11-17,USDe,Wallet 9424,1735149,0
2025-11-17,USDe,Wallet 9425,283325,0
2025-11-17,USDC,Wallet 9425,3754183,0
2025-11-17,DAI,Wallet 9426,1573251,0
2025-11-17,USDC,Wallet 9426,4971366,0
2025-11-17,DAI,Wallet 9426,2528306,1
2025-11-17,USDC,Wallet 9427,4647161,0
2025-11-17,USDC,Wallet 9427,3204750,0
2025-11-17,DAI,Wallet 9427,1776973,0
2025-11-17,DAI,Wallet 9427,2396644,0
2025-11-17,DAI,Wallet 9427,4241622,0
2025-11-17,USDC,Wallet 9428,1621286,0
2025-11-17,DAI,Wallet 9428,1369299,0
2025-11-17,USDC,Wallet 9428,3252737,0
2025-11-17,USDe,Wallet 9429,1343938,0
2025-11-17,DAI,Wallet 9429,1921536,1
2025-11-17,USDC,Wallet 9430,824228,0
2025-11-17,DAI,Wallet 9430,3018292,0
2025-11-17,USDe,Wallet 9430,4783398,0
2025-11-17,DAI,Wallet 9431,4385038,1
2025-11-17,USDC,Wallet 9431,3212448,0
2025-11-17,DAI,Wallet 9431,2282911,0
2025-11-17,USDC,Wallet 9431,576253,0
2025-11-17,DAI,Wallet 9432,2372497,0
2025-11-17,USDC,Wallet 9432,1505636,0
2025-11-17,DAI,Wallet 9433,1754597,0
2025-11-17,DAI,Wallet 9433,4581087,0
2025-11-17,USDC,Wallet 9433,4642719,0
2025-11-17,USDC,Wallet 9434,4460892,0
2025-11-17,USDC,Wallet 9434,2211370,0
2025-11-17,USDe,Wallet 9434,2059148,0
2025-11-17,DAI,Wallet 9434,3805239,0
2025-11-17,USDC,Wallet 9435,1075073,0
2025-11-17,DAI,Wallet 9435,957811,0
2025-11-17,USDC,Wallet 9435,2980466,0
2025-11-17,USDC,Wallet 9435,2397603,0
2025-11-17,USDC,Wallet 9435,686183,0
2025-11-17,DAI,Wallet 9436,402817,0
2025-11-17,USDC,Wallet 9436,468272,0
2025-11-17,USDC,Wallet 9437,676259,0
2025-11-17,USDC,Wallet 9438,574579,0
2025-11-17,USDC,Wallet 9439,765258,0
2025-11-17,DAI,Wallet 9439,840177,0
2025-11-17,DAI,Wallet 9439,848971,0
2025-11-17,USDe,Wallet 9439,3857664,0
2025-11-17,DAI,Wallet 9440,3067234,0
2025-11-17,USDe,Wallet 9440,3133553,0
2025-11-17,DAI,Wallet 9440,635163,0
2025-11-17,USDC,Wallet 9440,1711524,0
2025-11-17,USDC,Wallet 9441,3046166,0
2025-11-17,DAI,Wallet 9441,2101353,0
2025-11-17,USDe,Wallet 9441,1481056,0
2025-11-17,DAI,Wallet 9441,3246782,0
2025-11-17,DAI,Wallet 9442,4273592,1
2025-11-17,USDe,Wallet 9442,1911024,0
2025-11-17,USDC,Wallet 9443,713398,0
2025-11-17,USDe,Wallet 9444,1549609,0
2025-11-17,USDC,Wallet 9444,1359860,0
2025-11-17,USDe,Wallet 9444,4351731,0
2025-11-17,USDe,Wallet 9444,2211651,0
2025-11-17,USDe,Wallet 9444,1702527,0
2025-11-17,DAI,Wallet 9445,6034,0
2025-11-17,DAI,Wallet 9445,597436,0
2025-11-17,DAI,Wallet 9445,4179856,0
2025-11-17,USDe,Wallet 9445,948575,0
2025-11-17,USDe,Wallet 9446,4299460,0
2025-11-17,DAI,Wallet 9447,68563,0
2025-11-17,DAI,Wallet 9447,3672845,0
2025-11-17,USDC,Wallet 9447,739086,0
2025-11-17,USDC,Wallet 9448,1744654,0
2025-11-17,USDe,Wallet 9448,233024,0
2025-11-17,USDe,Wallet 9448,3072024,0
2025-11-17,USDC,Wallet 9449,2401915,0
2025-11-17,USDe,Wallet 9449,4189149,0
2025-11-17,DAI,Wallet 9449,4959667,0
2025-11-17,USDC,Wallet 9449,3862702,0
2025-11-17,USDe,Wallet 9450,174226,0
2025-11-17,USDe,Wallet 9450,4992976,0
2025-11-17,USDC,Wallet 9450,3580913,0
2025-11-17,DAI,Wallet 9450,3884443,0
2025-11-17,USDC,Wallet 9450,1242436,0
2025-11-17,USDC,Wallet 9451,425203,0
2025-11-17,DAI,Wallet 9451,1771861,0
2025-11-17,USDC,Wallet 9451,4638012,0
2025-11-17,DAI,Wallet 9451,1361965,0
2025-11-17,DAI,Wallet 9452,2632256,0
2025-11-17,DAI,Wallet 9452,1941513,0
2025-11-17,DAI,Wallet 9452,1855763,0
2025-11-17,DAI,Wallet 9452,3463526,0
2025-11-17,USDe,Wallet 9452,139438,0
2025-11-17,DAI,Wallet 9453,546249,0
2025-11-17,USDe,Wallet 9454,2530874,0
2025-11-17,USDe,Wallet 9454,4319731,0
2025-11-17,USDe,Wallet 9454,4596406,0
2025-11-17,DAI,Wallet 9455,700062,0
2025-11-17,DAI,Wallet 9456,324054,0
2025-11-17,DAI,Wallet 9456,981231,0
2025-11-17,DAI,Wallet 9456,2917134,0
2025-11-17,USDC,Wallet 9457,1607538,0
2025-11-17,USDe,Wallet 9457,3935971,0
2025-11-17,USDe,Wallet 9457,1191447,0
2025-11-17,DAI,Wallet 9457,886984,0
2025-11-17,DAI,Wallet 9458,3217929,0
2025-11-17,USDe,Wallet 9458,3045323,1
2025-11-17,USDe,Wallet 9458,864774,0
2025-11-17,USDe,Wallet 9459,410276,0
2025-11-17,USDe,Wallet 9459,638437,0
2025-11-17,DAI,Wallet 9459,1995058,0
