date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,USDC,Wallet 7171,95080,0
2025-11-17,DAI,Wallet 7172,182323,0
2025-11-17,USDC,Wallet 7172,3691472,0
2025-11-17,USDC,Wallet 7172,2668775,1
2025-11-17,USDe,Wallet 7172,1889922,0
2025-11-17,USDC,Wallet 7173,2478815,0
2025-11-17,USDe,Wallet 7173,4639656,0
2025-11-17,DAI,Wallet 7173,1992701,0
2025-11-17,USDe,Wallet 7173,3838056,0
2025-11-17,USDC,Wallet 7173,4642107,0
2025-11-17,USDe,Wallet 7174,4705786,0
2025-11-17,DAI,Wallet 7174,1016103,0
2025-11-17,USDe,Wallet 7175,2943500,0
2025-11-17,USDC,Wallet 7175,1043816,0
2025-11-17,USDe,Wallet 7175,4551315,0
2025-11-17,USDe,Wallet 7176,3964410,0
2025-11-17,USDe,Wallet 7176,4210251,0
2025-11-17,DAI,Wallet 7176,815754,0
2025-11-17,USDC,Wallet 7176,1477508,0
2025-11-17,DAI,Wallet 7176,1075653,0
2025-11-17,USDC,Wallet 7177,2067509,0
2025-11-17,DAI,Wallet 7177,4261522,0
2025-11-17,DAI,Wallet 7177,2281057,0
2025-11-17,DAI,Wallet 7177,3909093,0
2025-11-17,USDC,Wallet 7178,3669404,0
2025-11-17,USDC,Wallet 7178,358815,0
2025-11-17,USDe,Wallet 7178,2089154,0
2025-11-17,USDC,Wallet 7178,644218,0
2025-11-17,USDe,Wallet 7179,2927527,0
2025-11-17,USDe,Wallet 7179,1973898,0
2025-11-17,DAI,Wallet 7179,2504688,1
2025-11-17,USDe,Wallet 7179,1896900,0
2025-11-17,DAI,Wallet 7179,932355,0
2025-11-17,USDe,Wallet 7180,2860046,0
2025-11-17,DAI,Wallet 7180,2769998,0
2025-11-17,DAI,Wallet 7180,1556451,0
2025-11-17,DAI,Wallet 7180,408557,0
2025-11-17,USDC,Wallet 7181,4153294,0
2025-11-17,USDe,Wallet 7181,1580402,0
2025-11-17,DAI,Wallet 7182,2770464,0
2025-11-17,USDe,Wallet 7182,220355,0
2025-11-17,USDC,Wallet 7183,2104762,0
2025-11-17,USDe,Wallet 7184,4614190,0
2025-11-17,DAI,Wallet 7184,3612020,0
2025-11-17,DAI,Wallet 7185,3936392,0
2025-11-17,DAI,Wallet 7185,1702178,0
2025-11-17,USDe,Wallet 7186,4649244,0
2025-11-17,DAI,Wallet 7187,1835077,0
2025-11-17,DAI,Wallet 7187,4651582,0
2025-11-17,USDC,Wallet 7187,1423680,0
2025-11-17,USDe,Wallet 7187,2145325,0
2025-11-17,DAI,Wallet 7187,124177,0
2025-11-17,USDC,Wallet 7188,4870848,0
2025-11-17,USDe,Wallet 7188,2969188,0
2025-11-17,USDe,Wallet 7188,1730848,0
2025-11-17,USDC,Wallet 7189,832074,0
2025-11-17,USDC,Wallet 7189,2078120,0
2025-11-17,USDe,Wallet 7189,2594207,0
2025-11-17,USDC,Wallet 7189,2319785,0
2025-11-17,DAI,Wallet 7189,3857309,0
2025-11-17,DAI,Wallet 7190,1648019,0
2025-11-17,USDe,Wallet 7190,1372566,0
2025-11-17,USDe,Wallet 7191,3997374,0
2025-11-17,USDe,Wallet 7191,3363689,0
2025-11-17,DAI,Wallet 7191,3892402,0
2025-11-17,DAI,Wallet 7191,666533,1
2025-11-17,USDe,Wallet 7192,4079250,1
2025-11-17,USDe,Wallet 7193,1545610,0
2025-11-17,DAI,Wallet 7193,681176,0
2025-11-17,DAI,Wallet 7193,4802885,0
2025-11-17,USDe,Wallet 7193,3601932,0
2025-11-17,DAI,Wallet 7193,2912493,0
2025-11-17,USDe,Wallet 7194,2522674,0
2025-11-17,DAI,Wallet 7195,3468051,0
2025-11-17,USDe,Wallet 7195,3427871,0
2025-11-17,USDe,Wallet 7195,1902927,0
2025-11-17,USDC,Wallet 7195,3903206,0
2025-11-17,DAI,Wallet 7196,491086,0
2025-11-17,USDe,Wallet 7196,3805632,0
2025-11-17,DAI,Wallet 7196,1022037,0
2025-11-17,USDC,Wallet 7196,1930514,0
2025-11-17,USDe,Wallet 7197,2056232,0
2025-11-17,USDe,Wallet 7197,4319880,0
2025-11-17,USDe,Wallet 7198,608169,0
2025-11-17,USDe,Wallet 7198,1000806,0
2025-11-17,USDe,Wallet 7198,3986921,0
2025-11-17,DAI,Wallet 7199,3156441,0
2025-11-17,USDC,Wallet 7200,3304687,0
2025-11-17,USDC,Wallet 7201,4577286,0
2025-11-17,USDe,Wallet 7201,1142057,0
2025-11-17,USDe,Wallet 7201,455715,0
2025-11-17,USDe,Wallet 7202,637975,0
2025-11-17,USDC,Wallet 7202,3402350,0
2025-11-17,USDe,Wallet 7203,522377,0
2025-11-17,USDe,Wallet 7203,3045169,0
2025-11-17,DAI,Wallet 7203,12601,0
2025-11-17,USDC,Wallet 7203,4181393,0
2025-11-17,DAI,Wallet 7204,2104413,0
2025-11-17,USDe,Wallet 7204,3377472,0
2025-11-17,DAI,Wallet 7204,4668659,0
2025-11-17,DAI,Wallet 7204,3615278,0
2025-11-17,USDC,Wallet 7205,4949727,0
2025-11-17,USDe,Wallet 7205,265763,0
2025-11-17,USDC,Wallet 7205,2134195,0
2025-11-17,DAI,Wallet 7205,3797506,0
2025-11-17,DAI,Wallet 7206,786012,0
2025-11-17,USDe,Wallet 7206,1353436,1
2025-11-17,USDe,Wallet 7206,404471,0
2025-11-17,DAI,Wallet 7206,972229,0
2025-11-17,USDC,Wallet 7206,4326662,0
2025-11-17,USDe,Wallet 7207,1370014,1
2025-11-17,USDe,Wallet 7207,139294,0
2025-11-17,DAI,Wallet 7207,4106009,0
2025-11-17,DAI,Wallet 7207,4947661,0
2025-11-17,USDe,Wallet 7207,1025848,0
2025-11-17,DAI,Wallet 7208,2673098,0
2025-11-17,USDC,Wallet 7208,4601664,0
2025-11-17,USDC,Wallet 7208,49128,0
2025-11-17,USDe,Wallet 7209,2686763,0
2025-11-17,USDC,Wallet 7209,458783,0
2025-11-17,USDC,Wallet 7209,849405,0
2025-11-17,DAI,Wallet 7210,1873483,0
2025-11-17,USDC,Wallet 7210,831561,0
2025-11-17,DAI,Wallet 7211,690163,0
2025-11-17,USDe,Wallet 7211,62200,0
2025-11-17,USDC,Wallet 7211,3144269,0
2025-11-17,DAI,Wallet 7212,4093529,0
2025-11-17,USDC,Wallet 7212,2937199,0
2025-11-17,USDC,Wallet 7212,3216609,1
2025-11-17,USDe,Wallet 7212,2417790,0
2025-11-17,USDC,Wallet 7213,3291734,0
2025-11-17,DAI,Wallet 7213,1908957,0
2025-11-17,DAI,Wallet 7213,2470966,0
2025-11-17,USDe,Wallet 7214,4344902,0
2025-11-17,DAI,Wallet 7214,1771442,0
2025-11-17,DAI,Wallet 7215,2506449,0
2025-11-17,USDC,Wallet 7216,4337253,0
2025-11-17,USDC,Wallet 7216,3895902,0
2025-11-17,DAI,Wallet 7216,3450762,0
2025-11-17,USDe,Wallet 7216,1569183,0
2025-11-17,USDe,Wallet 7216,352152,0
2025-11-17,USDe,Wallet 7217,3924644,0
2025-11-17,USDe,Wallet 7217,1756130,0
2025-11-17,DAI,Wallet 7217,1159684,0
2025-11-17,USDe,Wallet 7217,1112577,0
2025-11-17,USDe,Wallet 7217,2688456,0
2025-11-17,USDC,Wallet 7218,3456476,0
2025-11-17,USDC,Wallet 7218,318175,0
2025-11-17,USDe,Wallet 7218,691816,0
2025-11-17,DAI,Wallet 7218,1949234,0
2025-11-17,USDe,Wallet 7218,2196469,0
2025-11-17,USDe,Wallet 7219,3972967,0
2025-11-17,USDC,Wallet 7219,1900806,0
2025-11-17,USDe,Wallet 7219,1695228,0
2025-11-17,DAI,Wallet 7219,2847683,0
2025-11-17,USDC,Wallet 7219,4261655,0
2025-11-17,DAI,Wallet 7220,764100,0
2025-11-17,USDC,Wallet 7220,2480335,0
2025-11-17,USDC,Wallet 7221,1996719,0
2025-11-17,DAI,Wallet 7222,1938430,0
2025-11-17,USDC,Wallet 7222,4902397,0
2025-11-17,USDe,Wallet 7222,4206357,0
2025-11-17,USDe,Wallet 7223,2901377,0
2025-11-17,DAI,Wallet 7223,4096617,0
2025-11-17,USDC,Wallet 7223,930738,0
2025-11-17,USDe,Wallet 7223,130361,0
2025-11-17,USDe,Wallet 7223,1331306,0
2025-11-17,USDe,Wallet 7224,2556331,0
2025-11-17,USDe,Wallet 7224,264769,0
2025-11-17,DAI,Wallet 7225,3601601,0
2025-11-17,DAI,Wallet 7225,4915592,0
2025-11-17,USDC,Wallet 7226,703690,0
2025-11-17,USDC,Wallet 7226,2183545,0
2025-11-17,USDC,Wallet 7227,840872,0
2025-11-17,USDe,Wallet 7227,1387256,1
2025-11-17,DAI,Wallet 7227,2952813,0
2025-11-17,USDe,Wallet 7228,1640933,0
2025-11-17,DAI,Wallet 7228,500388,0
2025-11-17,DAI,Wallet 7228,139676,0
2025-11-17,DAI,Wallet 7229,1216297,0
2025-11-17,DAI,Wallet 7229,800412,1
2025-11-17,USDC,Wallet 7229,3384707,0
2025-11-17,USDe,Wallet 7229,156240,0
2025-11-17,DAI,Wallet 7230,1277019,0
2025-11-17,USDe,Wallet 7231,4245347,0
2025-11-17,USDe,Wallet 7231,655012,0
2025-11-17,USDC,Wallet 7231,3554405,0
2025-11-17,USDe,Wallet 7231,3030991,1
2025-11-17,USDC,Wallet 7232,2450478,0
2025-11-17,DAI,Wallet 7232,3607081,0
2025-11-17,DAI,Wallet 7233,3261418,0
2025-11-17,USDC,Wallet 7234,487638,0
2025-11-17,USDC,Wallet 7234,1220123,0
2025-11-17,USDC,Wallet 7234,203929,0
2025-11-17,USDC,Wallet 7235,4377725,0
2025-11-17,DAI,Wallet 7235,1354531,0
2025-11-17,USDe,Wallet 7235,436854,0
2025-11-17,DAI,Wallet 7235,2359205,0
2025-11-17,USDe,Wallet 7235,3037516,0
2025-11-17,USDe,Wallet 7236,3982849,0
2025-11-17,USDC,Wallet 7237,2944709,0
2025-11-17,DAI,Wallet 7237,3513961,0
2025-11-17,USDC,Wallet 7237,2814218,0
2025-11-17,USDC,Wallet 7238,2391392,0
2025-11-17,USDC,Wallet 7238,3028497,0
2025-11-17,USDe,Wallet 7239,2072203,0
2025-11-17,DAI,Wallet 7239,3777456,0
2025-11-17,USDC,Wallet 7239,1751557,0
2025-11-17,DAI,Wallet 7239,1515519,0
2025-11-17,USDe,Wallet 7239,3385126,0
2025-11-17,DAI,Wallet 7240,3233195,0
2025-11-17,USDC,Wallet 7240,3970130,0
2025-11-17,DAI,Wallet 7240,2821749,0
2025-11-17,USDC,Wallet 7240,2670920,0
2025-11-17,DAI,Wallet 7240,4355865,0
2025-11-17,USDC,Wallet 7241,1478383,0
2025-11-17,USDe,Wallet 7241,765378,0
2025-11-17,USDe,Wallet 7241,820293,1
2025-11-17,USDC,Wallet 7241,706588,0
2025-11-17,USDC,Wallet 7241,1810241,0
2025-11-17,USDC,Wallet 7242,2310127,0
2025-11-17,USDC,Wallet 7242,4792376,0
2025-11-17,USDC,Wallet 7242,2033082,0
2025-11-17,USDC,Wallet 7242,135825,1
2025-11-17,USDe,Wallet 7242,4693122,0
2025-11-17,DAI,Wallet 7243,1906321,0
2025-11-17,DAI,Wallet 7243,2641357,0
2025-11-17,USDC,Wallet 7243,2091292,0
2025-11-17,USDC,Wallet 7243,2077005,0
2025-11-17,USDe,Wallet 7243,2544840,0
2025-11-17,DAI,Wallet 7244,1142216,0
2025-11-17,USDe,Wallet 7244,1565793,0
2025-11-17,DAI,Wallet 7244,4796527,1
2025-11-17,USDC,Wallet 7244,2594325,0
2025-11-17,USDC,Wallet 7244,1806401,0
2025-11-17,DAI,Wallet 7245,153377,0
2025-11-17,DAI,Wallet 7245,3624411,0
2025-11-17,DAI,Wallet 7246,4357109,0
2025-11-17,USDe,Wallet 7246,3071182,0
2025-11-17,DAI,Wallet 7246,678276,0
2025-11-17,DAI,Wallet 7246,1763700,0
2025-11-17,DAI,Wallet 7246,4419979,0
2025-11-17,DAI,Wallet 7247,2429882,0
2025-11-17,USDC,Wallet 7247,1737485,0
2025-11-17,DAI,Wallet 7247,2808192,0
2025-11-17,USDC,Wallet 7248,3538166,0
2025-11-17,DAI,Wallet 7248,4215202,0
2025-11-17,USDe,Wallet 7249,1452282,1
2025-11-17,USDC,Wallet 7249,4384975,0
2025-11-17,USDC,Wallet 7250,4633343,0
2025-11-17,DAI,Wallet 7250,74684,0
2025-11-17,USDC,Wallet 7250,2441340,0
2025-11-17,DAI,Wallet 7250,3606920,0
2025-11-17,USDC,Wallet 7251,2386580,0
2025-11-17,USDe,Wallet 7251,1087840,0
2025-11-17,USDe,Wallet 7252,1167780,0
2025-11-17,USDe,Wallet 7252,3740071,0
2025-11-17,USDe,Wallet 7253,2510420,0
2025-11-17,USDe,Wallet 7253,3288541,0
2025-11-17,USDe,Wallet 7253,2074779,0
2025-11-17,USDe,Wallet 7254,1167440,0
2025-11-17,USDC,Wallet 7255,4584411,0
2025-11-17,USDe,Wallet 7255,811140,0
2025-11-17,USDC,Wallet 7256,2691071,0
2025-11-17,DAI,Wallet 7256,1747540,0
2025-11-17,USDC,Wallet 7257,4925077,0
2025-11-17,USDC,Wallet 7257,4746963,0
2025-11-17,DAI,Wallet 7257,1058086,0
2025-11-17,DAI,Wallet 7257,316809,0
2025-11-17,USDC,Wallet 7257,752192,0
2025-11-17,DAI,Wallet 7258,1994242,0
2025-11-17,DAI,Wallet 7258,2226981,0
2025-11-17,USDe,Wallet 7259,547269,0
2025-11-17,USDC,Wallet 7259,1652173,0
2025-11-17,USDC,Wallet 7259,1812297,0
2025-11-17,DAI,Wallet 7260,4004906,0
2025-11-17,USDe,Wallet 7260,3742574,0
2025-11-17,USDe,Wallet 7260,818022,0
2025-11-17,USDC,Wallet 7261,2321536,0
2025-11-17,USDC,Wallet 7262,1643383,0
2025-11-17,USDe,Wallet 7262,1223264,0
2025-11-17,USDe,Wallet 7262,3633494,0
2025-11-17,USDe,Wallet 7262,3328308,0
2025-11-17,USDe,Wallet 7263,2677705,0
2025-11-17,USDe,Wallet 7263,4876374,0
2025-11-17,USDC,Wallet 7263,72000,0
2025-11-17,DAI,Wallet 7263,1230186,0
2025-11-17,DAI,Wallet 7264,4767643,0
2025-11-17,USDC,Wallet 7264,4705146,0
2025-11-17,DAI,Wallet 7265,866033,0
2025-11-17,USDC,Wallet 7266,722896,0
2025-11-17,DAI,Wallet 7266,4568196,0
2025-11-17,DAI,Wallet 7266,4612996,0
2025-11-17,USDe,Wallet 7267,3616265,0
2025-11-17,USDC,Wallet 7267,1269006,1
2025-11-17,DAI,Wallet 7267,1042126,0
2025-11-17,USDC,Wallet 7267,4045406,0
2025-11-17,USDC,Wallet 7268,1067838,0
2025-11-17,USDC,Wallet 7269,4647109,0
2025-11-17,USDC,Wallet 7269,854729,1
2025-11-17,USDC,Wallet 7269,1322440,0
2025-11-17,DAI,Wallet 7270,3400715,0
2025-11-17,DAI,Wallet 7270,4633154,0
2025-11-17,DAI,Wallet 7271,391498,0
2025-11-17,DAI,Wallet 7271,4899394,0
2025-11-17,DAI,Wallet 7271,390704,0
2025-11-17,USDe,Wallet 7272,332204,0
2025-11-17,USDe,Wallet 7272,3456912,0
2025-11-17,DAI,Wallet 7273,573569,0
2025-11-17,USDC,Wallet 7274,4534497,0
2025-11-17,USDC,Wallet 7274,3580509,0
2025-11-17,USDe,Wallet 7274,998345,0
2025-11-17,USDe,Wallet 7274,2716187,0
2025-11-17,DAI,Wallet 7274,4378532,0
2025-11-17,USDC,Wallet 7275,1641340,0
2025-11-17,USDC,Wallet 7275,3469504,0
2025-11-17,DAI,Wallet 7275,520007,0
2025-11-17,DAI,Wallet 7275,3831113,0
2025-11-17,DAI,Wallet 7275,1031222,0
2025-11-17,USDe,Wallet 7276,2540719,0
2025-11-17,USDC,Wallet 7276,1353097,0
2025-11-17,USDe,Wallet 7276,2458501,0
2025-11-17,USDC,Wallet 7277,3341842,0
2025-11-17,USDe,Wallet 7277,2959493,1
2025-11-17,DAI,Wallet 7277,1249553,0
2025-11-17,USDC,Wallet 7277,2418864,0
2025-11-17,DAI,Wallet 7277,1108341,0
2025-11-17,USDC,Wallet 7278,1815571,0
2025-11-17,USDe,Wallet 7278,1789376,1
2025-11-17,USDC,Wallet 7278,4148102,0
2025-11-17,USDC,Wallet 7278,1626129,1
2025-11-17,USDe,Wallet 7279,4425198,0
2025-11-17,DAI,Wallet 7279,2865076,0
2025-11-17,USDC,Wallet 7279,2366287,0
2025-11-17,USDe,Wallet 7280,4753651,0
2025-11-17,USDe,Wallet 7280,4639967,0
2025-11-17,USDe,Wallet 7280,3761721,0
2025-11-17,USDC,Wallet 7280,3788726,0
2025-11-17,USDe,Wallet 7280,4713099,0
2025-11-17,USDe,Wallet 7281,1170607,0
2025-11-17,USDC,Wallet 7281,1334198,0
2025-11-17,DAI,Wallet 7281,2091613,0
2025-11-17,USDe,Wallet 7281,4726173,0
2025-11-17,USDe,Wallet 7282,2582128,0
2025-11-17,USDe,Wallet 7282,3033833,0
2025-11-17,USDC,Wallet 7282,3179186,1
2025-11-17,USDC,Wallet 7282,4564545,0
2025-11-17,DAI,Wallet 7283,46782,0
2025-11-17,USDe,Wallet 7283,3875063,0
2025-11-17,DAI,Wallet 7283,4881460,0
2025-11-17,USDe,Wallet 7284,2602701,0
2025-11-17,USDe,Wallet 7285,1859137,0
2025-11-17,USDC,Wallet 7285,4860126,0
2025-11-17,USDC,Wallet 7285,1149934,0
2025-11-17,USDC,Wallet 7286,1373935,0
2025-11-17,USDC,Wallet 7286,1934367,0
2025-11-17,DAI,Wallet 7286,1534006,0
2025-11-17,USDC,Wallet 7287,2810664,0
2025-11-17,DAI,Wallet 7287,802238,0
2025-11-17,USDC,Wallet 7287,2339180,0
2025-11-17,DAI,Wallet 7287,791737,0
2025-11-17,USDC,Wallet 7287,4064955,0
2025-11-17,USDe,Wallet 7288,1235699,0
2025-11-17,USDe,Wallet 7289,4595915,0
2025-11-17,DAI,Wallet 7289,2870936,0
2025-11-17,USDC,Wallet 7289,3414554,0
2025-11-17,DAI,Wallet 7290,4580809,0
2025-11-17,DAI,Wallet 7290,4587926,0
2025-11-17,USDe,Wallet 7290,3871069,0
2025-11-17,USDe,Wallet 7290,1827288,0
2025-11-17,DAI,Wallet 7291,4031859,0
2025-11-17,USDC,Wallet 7291,4828206,0
2025-11-17,USDC,Wallet 7291,3524779,0
2025-11-17,USDC,Wallet 7292,2163960,0
2025-11-17,USDe,Wallet 7292,495479,0
2025-11-17,DAI,Wallet 7293,1270357,0
2025-11-17,USDC,Wallet 7293,4171568,0
2025-11-17,DAI,Wallet 7294,885912,0
2025-11-17,USDC,Wallet 7294,1612602,0
2025-11-17,DAI,Wallet 7294,294905,0
2025-11-17,DAI,Wallet 7294,2026335,0
2025-11-17,USDC,Wallet 7295,2575018,0
2025-11-17,USDe,Wallet 7296,4298152,0
2025-11-17,USDe,Wallet 7296,3325363,0
2025-11-17,USDC,Wallet 7297,42089,0
2025-11-17,DAI,Wallet 7298,2010756,0
2025-11-17,USDe,Wallet 7298,3036770,0
2025-11-17,USDC,Wallet 7299,1805286,1
2025-11-17,USDC,Wallet 7299,4002588,0
2025-11-17,USDe,Wallet 7299,2876054,0
2025-11-17,USDC,Wallet 7300,3535814,0
2025-11-17,USDe,Wallet 7300,627813,0
2025-11-17,USDe,Wallet 7300,665903,0
2025-11-17,DAI,Wallet 7301,584721,1
2025-11-17,USDe,Wallet 7301,4534117,0
2025-11-17,USDe,Wallet 7301,4519843,0
2025-11-17,USDC,Wallet 7302,1762496,0
2025-11-17,USDC,Wallet 7302,2619453,0
2025-11-17,DAI,Wallet 7302,1576577,0
2025-11-17,DAI,Wallet 7302,1597775,0
2025-11-17,DAI,Wallet 7302,3528171,0
2025-11-17,USDe,Wallet 7303,1437080,0
2025-11-17,USDC,Wallet 7303,2287261,0
2025-11-17,DAI,Wallet 7303,4256876,0
2025-11-17,USDC,Wallet 7304,1826566,0
2025-11-17,USDe,Wallet 7305,3363439,0
2025-11-17,USDC,Wallet 7306,979028,0
2025-11-17,USDC,Wallet 7306,1611764,0
2025-11-17,USDC,Wallet 7306,4398832,0
2025-11-17,DAI,Wallet 7307,3877344,0
2025-11-17,USDe,Wallet 7307,1766415,0
2025-11-17,DAI,Wallet 7307,1579848,0
2025-11-17,USDe,Wallet 7307,4373106,0
2025-11-17,DAI,Wallet 7308,1379828,0
2025-11-17,USDe,Wallet 7309,4146120,0
2025-11-17,USDe,Wallet 7309,2614155,0
2025-11-17,USDe,Wallet 7309,3697140,0
2025-11-17,USDC,Wallet 7309,2070683,0
2025-11-17,USDe,Wallet 7309,4592351,0
2025-11-17,DAI,Wallet 7310,661466,0
2025-11-17,USDC,Wallet 7310,3271011,0
2025-11-17,DAI,Wallet 7310,3655206,0
2025-11-17,USDC,Wallet 7311,3188677,0
2025-11-17,USDe,Wallet 7311,1955296,0
2025-11-17,DAI,Wallet 7311,1639750,0
2025-11-17,USDC,Wallet 7311,3354279,0
2025-11-17,USDC,Wallet 7312,95220,0
2025-11-17,DAI,Wallet 7313,4878498,1
2025-11-17,DAI,Wallet 7313,358992,0
2025-11-17,USDe,Wallet 7313,1711778,0
2025-11-17,DAI,Wallet 7313,4689565,0
2025-11-17,USDC,Wallet 7313,4172110,0
2025-11-17,USDe,Wallet 7314,3723856,0
2025-11-17,DAI,Wallet 7314,3185562,0
2025-11-17,USDe,Wallet 7315,1603013,0
2025-11-17,DAI,Wallet 7315,2182675,0
2025-11-17,USDC,Wallet 7315,4814223,0
2025-11-17,USDC,Wallet 7316,1014942,0
2025-11-17,USDC,Wallet 7317,1632152,0
2025-11-17,USDC,Wallet 7317,2627633,0
2025-11-17,USDe,Wallet 7317,1637460,0
2025-11-17,USDe,Wallet 7317,3081084,0
2025-11-17,DAI,Wallet 7317,4085317,0
2025-11-17,USDC,Wallet 7318,896860,0
2025-11-17,DAI,Wallet 7318,1247840,0
2025-11-17,USDC,Wallet 7318,2638927,0
2025-11-17,USDe,Wallet 7318,383642,0
2025-11-17,USDe,Wallet 7319,577311,0
2025-11-17,USDe,Wallet 7319,1104323,1
2025-11-17,USDC,Wallet 7319,3080058,0
2025-11-17,USDe,Wallet 7319,4880235,0
2025-11-17,USDe,Wallet 7320,3968384,0
2025-11-17,USDe,Wallet 7320,4415003,0
2025-11-17,USDC,Wallet 7320,3105105,0
2025-11-17,USDe,Wallet 7321,4626701,0
2025-11-17,DAI,Wallet 7321,987918,0
2025-11-17,DAI,Wallet 7322,3369297,0
2025-11-17,USDe,Wallet 7322,2873401,0
2025-11-17,USDC,Wallet 7322,4939021,0
2025-11-17,DAI,Wallet 7322,369212,0
2025-11-17,DAI,Wallet 7322,4322022,0
2025-11-17,DAI,Wallet 7323,1118423,0
2025-11-17,DAI,Wallet 7323,2162449,0
2025-11-17,USDC,Wallet 7323,3988557,0
2025-11-17,DAI,Wallet 7324,3517245,1
2025-11-17,DAI,Wallet 7324,4792067,0
2025-11-17,DAI,Wallet 7325,3118251,0
2025-11-17,DAI,Wallet 7325,2577647,0
2025-11-17,DAI,Wallet 7325,1700354,0
2025-11-17,USDC,Wallet 7326,1991234,0
2025-11-17,USDC,Wallet 7326,3461124,0
2025-11-17,USDC,Wallet 7326,3947536,0
2025-11-17,USDC,Wallet 7327,1236335,0
2025-11-17,DAI,Wallet 7327,1154096,0
2025-11-17,USDe,Wallet 7327,2291627,0
2025-11-17,USDC,Wallet 7328,831752,0
2025-11-17,USDe,Wallet 7328,4510827,0
2025-11-17,DAI,Wallet 7328,2830369,0
2025-11-17,USDC,Wallet 7329,2486094,0
2025-11-17,DAI,Wallet 7329,4260903,0
2025-11-17,DAI,Wallet 7329,4471,0
2025-11-17,DAI,Wallet 7329,2195586,0
2025-11-17,USDe,Wallet 7329,2122775,0
2025-11-17,USDe,Wallet 7330,1704358,0
2025-11-17,DAI,Wallet 7330,313747,0
2025-11-17,USDe,Wallet 7330,3100766,0
2025-11-17,USDe,Wallet 7330,788173,0
2025-11-17,USDC,Wallet 7330,2805878,0
2025-11-17,USDC,Wallet 7331,1415356,0
2025-11-17,DAI,Wallet 7331,1618578,0
2025-11-17,USDC,Wallet 7331,4257929,0
2025-11-17,DAI,Wallet 7332,1694163,0
2025-11-17,USDe,Wallet 7332,715168,0
2025-11-17,DAI,Wallet 7332,4518027,0
2025-11-17,DAI,Wallet 7333,1904940,0
2025-11-17,USDe,Wallet 7334,3998829,0
2025-11-17,USDe,Wallet 7334,529538,1
2025-11-17,USDC,Wallet 7335,1430983,0
2025-11-17,DAI,Wallet 7335,4927081,0
2025-11-17,USDC,Wallet 7335,4940656,0
2025-11-17,DAI,Wallet 7336,4179660,0
2025-11-17,USDC,Wallet 7336,1001271,0
2025-11-17,USDe,Wallet 7337,4084833,0
2025-11-17,USDe,Wallet 7337,4338581,0
2025-11-17,USDe,Wallet 7337,4243488,0
2025-11-17,USDe,Wallet 7338,2989467,0
2025-11-17,USDC,Wallet 7338,2184632,0
2025-11-17,USDe,Wallet 7338,2966917,0
2025-11-17,USDC,Wallet 7338,1595794,0
2025-11-17,USDC,Wallet 7339,2757239,0
2025-11-17,USDe,Wallet 7339,4197277,0
2025-11-17,USDe,Wallet 7339,3328637,0
2025-11-17,USDe,Wallet 7340,41164,0
2025-11-17,USDC,Wallet 7340,1010844,0
2025-11-17,USDC,Wallet 7341,723604,0
2025-11-17,USDC,Wallet 7341,3178496,0
2025-11-17,DAI,Wallet 7341,400183,0
2025-11-17,USDC,Wallet 7341,4788144,0
2025-11-17,DAI,Wallet 7342,709280,0
2025-11-17,USDC,Wallet 7342,2729037,0
2025-11-17,USDC,Wallet 7342,3426672,0
2025-11-17,DAI,Wallet 7343,473323,0
2025-11-17,USDC,Wallet 7343,2734911,0
2025-11-17,USDC,Wallet 7343,3405176,0
2025-11-17,DAI,Wallet 7343,4433773,0
2025-11-17,USDe,Wallet 7344,2634867,0
2025-11-17,USDe,Wallet 7344,2873149,0
2025-11-17,USDe,Wallet 7344,1323573,0
2025-11-17,USDC,Wallet 7344,780496,0
2025-11-17,USDC,Wallet 7344,1024599,0
2025-11-17,DAI,Wallet 7345,4040287,0
2025-11-17,DAI,Wallet 7346,290975,0
2025-11-17,USDe,Wallet 7347,273023,0
2025-11-17,USDC,Wallet 7347,542829,1
2025-11-17,USDC,Wallet 7348,1072254,0
2025-11-17,USDe,Wallet 7348,3435969,0
2025-11-17,USDe,Wallet 7348,2141643,0
2025-11-17,DAI,Wallet 7349,2005066,1
2025-11-17,USDC,Wallet 7349,376324,0
2025-11-17,DAI,Wallet 7350,990486,0
2025-11-17,USDe,Wallet 7351,1600957,0
2025-11-17,USDC,Wallet 7351,373840,0
2025-11-17,DAI,Wallet 7351,2198453,0
2025-11-17,USDe,Wallet 7351,11887,0
2025-11-17,DAI,Wallet 7351,3362761,0
2025-11-17,USDC,Wallet 7352,4473364,0
2025-11-17,USDe,Wallet 7352,1148853,0
2025-11-17,DAI,Wallet 7352,4333931,0
2025-11-17,USDe,Wallet 7352,548927,0
2025-11-17,DAI,Wallet 7352,2320678,0
2025-11-17,USDe,Wallet 7353,1562619,0
2025-11-17,USDe,Wallet 7353,4112413,0
2025-11-17,DAI,Wallet 7353,2534207,0
2025-11-17,DAI,Wallet 7354,3746309,0
2025-11-17,USDC,Wallet 7354,437474,0
2025-11-17,DAI,Wallet 7354,1981784,0
2025-11-17,DAI,Wallet 7354,3365070,0
2025-11-17,DAI,Wallet 7355,3391526,0
2025-11-17,DAI,Wallet 7355,341205,0
2025-11-17,DAI,Wallet 7355,3723825,0
2025-11-17,USDC,Wallet 7355,3529956,0
2025-11-17,USDe,Wallet 7356,3505497,0
2025-11-17,USDC,Wallet 7356,4309552,0
